## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.4432e-01   3.3066e-03   6.0458e+04   3.5046e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4724e-01   2.6447e-03   9.4504e+04   5.4798e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.4478e-01   2.1080e-03   1.4876e+05   8.6360e+05
  5.5968e+00   5.6556e+00   1.7308e+00   6.4437e-01   1.6859e-03   2.3257e+05   1.3598e+06
  7.0460e+00   7.1217e+00   1.9613e+00   6.4526e-01   1.3384e-03   3.6903e+05   2.1476e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4440e-01   1.0636e-03   5.8434e+05   3.3950e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.4478e-01   8.4723e-04   9.2090e+05   5.3614e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.4474e-01   6.7546e-04   1.4488e+06   8.4658e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4502e-01   5.3666e-04   2.2952e+06   1.3389e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4481e-01   4.2750e-04   3.6169e+06   2.1096e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4454e-01   3.4117e-04   5.6789e+06   3.3138e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4468e-01   2.7233e-04   8.9129e+06   5.1964e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.4483e-01   2.1804e-04   1.3904e+07   8.1207e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.4543e-01   1.7457e-04   2.1691e+07   1.2671e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.4584e-01   1.3968e-04   3.3880e+07   1.9763e+08
  8.8703e+01   8.9628e+01   4.4937e+00   6.4597e-01   1.1212e-04   5.2585e+07   3.0718e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4593e-01   9.0519e-05   8.0673e+07   4.7119e+08
  1.4059e+02   1.4193e+02   4.9534e+00   6.4580e-01   7.3870e-05   1.2114e+08   7.0759e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.4584e-01   6.1697e-05   1.7365e+08   1.0141e+09
  2.2281e+02   2.2428e+02   5.4109e+00   6.4526e-01   5.3734e-05   2.2893e+08   1.3366e+09
