## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7755e+00   1.0188e+00   6.5739e-01   1.4003e-01   3.1714e+01   1.3800e+02
  3.5313e+00   3.5726e+00   1.2715e+00   5.7026e-01   1.2114e-01   4.2374e+01   1.7700e+02
  4.4457e+00   4.5354e+00   1.5095e+00   6.1198e-01   9.4001e-02   7.0373e+01   2.8800e+02
  5.5968e+00   5.6661e+00   1.7320e+00   6.5143e-01   8.8448e-02   7.9488e+01   3.2200e+02
  7.0460e+00   7.1131e+00   1.9600e+00   6.2062e-01   8.1723e-02   9.3108e+01   3.0400e+02
  8.8703e+00   8.9806e+00   2.1935e+00   6.8076e-01   9.7767e-02   6.5056e+01   2.6700e+02
  1.1167e+01   1.1073e+01   2.4030e+00   5.9884e-01   5.7643e-02   1.8715e+02   6.8000e+02
  1.4059e+01   1.4150e+01   2.6481e+00   6.2155e-01   8.3806e-02   8.8537e+01   5.6700e+02
  1.7699e+01   1.7807e+01   2.8772e+00   5.6242e-01   1.0438e-01   5.7078e+01   7.5700e+02
  2.2281e+01   2.2574e+01   3.1153e+00   6.6634e-01   6.8481e-02   1.3260e+02   1.5070e+03
  2.8050e+01   2.9248e+01   3.3740e+00   6.4096e-01   4.1983e-02   3.5280e+02   1.4530e+03
  3.5313e+01   3.5412e+01   3.5647e+00   6.4101e-01   3.0602e-02   6.6402e+02   1.9230e+03
  4.4457e+01   4.5119e+01   3.8072e+00   6.2660e-01   1.7343e-02   2.0673e+03   6.7770e+03
  5.5968e+01   5.7695e+01   4.0532e+00   6.3001e-01   8.3657e-03   8.8853e+03   2.6239e+04
  7.0460e+01   7.0682e+01   4.2561e+00   6.2842e-01   5.8054e-03   1.8450e+04   4.7340e+04
  8.8703e+01   8.9000e+01   4.4868e+00   6.2285e-01   5.4360e-03   2.1043e+04   5.7350e+04
  1.1167e+02   1.1397e+02   4.7339e+00   6.2978e-01   5.2465e-03   2.2591e+04   9.2156e+04
  1.4059e+02   1.4246e+02   4.9571e+00   6.3554e-01   3.4844e-03   5.1217e+04   2.1786e+05
  1.7699e+02   1.7873e+02   5.1838e+00   6.3683e-01   2.8508e-03   7.6514e+04   3.0036e+05
  2.2281e+02   2.1607e+02   5.3735e+00   6.3541e-01   3.7960e-03   4.3153e+04   2.7065e+05
