## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4393e-01   3.3703e-03   5.6763e+04   3.0891e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4160e-01   2.7055e-03   8.8084e+04   4.8034e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4294e-01   2.1696e-03   1.3697e+05   7.5015e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4243e-01   1.7313e-03   2.1511e+05   1.1752e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4383e-01   1.3803e-03   3.3838e+05   1.8475e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4294e-01   1.1051e-03   5.2793e+05   2.8953e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4232e-01   8.8301e-04   8.2690e+05   4.5493e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4313e-01   7.0326e-04   1.3036e+06   7.1592e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.4294e-01   5.6178e-04   2.0429e+06   1.1238e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4316e-01   4.4786e-04   3.2145e+06   1.7666e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4293e-01   3.5739e-04   5.0478e+06   2.7732e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4309e-01   2.8540e-04   7.9157e+06   4.3395e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.4312e-01   2.2777e-04   1.2428e+07   6.7891e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.4312e-01   1.8239e-04   1.9382e+07   1.0562e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.4303e-01   1.4681e-04   2.9914e+07   1.6282e+08
  8.8703e+01   8.9604e+01   4.4934e+00   6.4249e-01   1.1869e-04   4.5769e+07   2.4805e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4113e-01   9.6356e-05   6.9443e+07   3.7428e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3969e-01   7.8993e-05   1.0333e+08   5.5696e+08
  1.7699e+02   1.7853e+02   5.1828e+00   6.3935e-01   6.5510e-05   1.5023e+08   8.1330e+08
  2.2281e+02   2.2424e+02   5.4107e+00   6.4031e-01   5.6883e-05   1.9926e+08   1.0930e+09
