## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.3917e-01   5.5740e-03   2.0247e+04   9.8963e+04
  3.5313e+00   3.5662e+00   1.2696e+00   6.3687e-01   4.5483e-03   3.0408e+04   1.4934e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3944e-01   3.7151e-03   4.5577e+04   2.2400e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.3808e-01   2.9945e-03   7.0152e+04   3.4122e+05
  7.0460e+00   7.1104e+00   1.9597e+00   6.3667e-01   2.4497e-03   1.0482e+05   5.1426e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.3731e-01   1.9845e-03   1.5972e+05   7.9168e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3811e-01   1.5773e-03   2.5286e+05   1.2390e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3819e-01   1.2800e-03   3.8396e+05   1.8703e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3725e-01   1.0404e-03   5.8116e+05   2.8325e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3738e-01   8.3988e-04   8.9175e+05   4.3858e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.3653e-01   6.8639e-04   1.3352e+06   6.5273e+06
  3.5313e+01   3.5661e+01   3.5721e+00   6.3641e-01   5.6636e-04   1.9611e+06   9.5953e+06
  4.4457e+01   4.4835e+01   3.8010e+00   6.3649e-01   4.7193e-04   2.8244e+06   1.3895e+07
  5.5968e+01   5.6422e+01   4.0308e+00   6.3594e-01   4.0168e-04   3.8988e+06   1.9388e+07
  7.0460e+01   7.1125e+01   4.2625e+00   6.3454e-01   3.3516e-04   5.5998e+06   2.8046e+07
  8.8703e+01   8.9425e+01   4.4914e+00   6.3378e-01   2.8279e-04   7.8661e+06   3.9801e+07
  1.1167e+02   1.1268e+02   4.7225e+00   6.3279e-01   2.3702e-04   1.1197e+07   5.7131e+07
  1.4059e+02   1.4177e+02   4.9522e+00   6.3238e-01   2.0167e-04   1.5467e+07   7.9558e+07
  1.7699e+02   1.7866e+02   5.1834e+00   6.3272e-01   1.6982e-04   2.1813e+07   1.0984e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.3407e-01   1.4330e-04   3.0634e+07   1.5576e+08
