## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.4826e-01   3.4746e-03   5.5786e+04   3.0921e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4651e-01   2.7968e-03   8.6102e+04   4.7870e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4526e-01   2.2369e-03   1.3459e+05   7.4757e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.4652e-01   1.7873e-03   2.1084e+05   1.1707e+06
  7.0460e+00   7.1188e+00   1.9609e+00   6.4647e-01   1.4311e-03   3.2883e+05   1.8337e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4625e-01   1.1425e-03   5.1597e+05   2.8820e+06
  1.1167e+01   1.1287e+01   2.4218e+00   6.4627e-01   9.0670e-04   8.1921e+05   4.5658e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4579e-01   7.2088e-04   1.2960e+06   7.2255e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4667e-01   5.7429e-04   2.0420e+06   1.1372e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4602e-01   4.5789e-04   3.2123e+06   1.7939e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4634e-01   3.6531e-04   5.0465e+06   2.8196e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.4603e-01   2.9168e-04   7.9161e+06   4.4277e+07
  4.4457e+01   4.4935e+01   3.8032e+00   6.4565e-01   2.3251e-04   1.2458e+07   6.9463e+07
  5.5968e+01   5.6566e+01   4.0334e+00   6.4482e-01   1.8586e-04   1.9495e+07   1.0859e+08
  7.0460e+01   7.1211e+01   4.2637e+00   6.4427e-01   1.4849e-04   3.0546e+07   1.6954e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.4369e-01   1.1919e-04   4.7404e+07   2.6305e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4415e-01   9.5301e-05   7.4153e+07   4.1110e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.4480e-01   7.6048e-05   1.1645e+08   6.4488e+08
  1.7699e+02   1.7860e+02   5.1832e+00   6.4487e-01   6.1728e-05   1.7675e+08   9.8249e+08
  2.2281e+02   2.2451e+02   5.4119e+00   6.4460e-01   5.2754e-05   2.4200e+08   1.3550e+09
