## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.3778e-01   1.7389e-02   1.9744e+03   1.2375e+04
  3.5313e+00   3.5636e+00   1.2688e+00   6.3979e-01   1.5090e-02   2.6217e+03   1.6960e+04
  4.4457e+00   4.4800e+00   1.4977e+00   6.2899e-01   1.3174e-02   3.4396e+03   2.3054e+04
  5.5968e+00   5.6464e+00   1.7291e+00   6.2499e-01   1.1208e-02   4.7525e+03   3.1289e+04
  7.0460e+00   7.1001e+00   1.9582e+00   6.2717e-01   9.5911e-03   6.4898e+03   4.3449e+04
  8.8703e+00   8.9934e+00   2.1946e+00   6.3425e-01   7.6490e-03   1.0204e+04   6.5387e+04
  1.1167e+01   1.1252e+01   2.4187e+00   6.3033e-01   6.1609e-03   1.5728e+04   1.0141e+05
  1.4059e+01   1.4153e+01   2.6480e+00   6.3553e-01   5.3541e-03   2.0826e+04   1.4089e+05
  1.7699e+01   1.7958e+01   2.8861e+00   6.3623e-01   4.4512e-03   3.0132e+04   2.0782e+05
  2.2281e+01   2.2447e+01   3.1092e+00   6.4012e-01   3.5022e-03   4.8672e+04   3.1838e+05
  2.8050e+01   2.8324e+01   3.3417e+00   6.3878e-01   2.9941e-03   6.6596e+04   4.3679e+05
  3.5313e+01   3.5568e+01   3.5694e+00   6.4092e-01   2.5694e-03   9.0429e+04   6.0824e+05
  4.4457e+01   4.4762e+01   3.7994e+00   6.3830e-01   2.1193e-03   1.3291e+05   8.7960e+05
  5.5968e+01   5.6572e+01   4.0334e+00   6.4064e-01   1.7654e-03   1.9155e+05   1.2394e+06
  7.0460e+01   7.1195e+01   4.2634e+00   6.4171e-01   1.4566e-03   2.8139e+05   1.8581e+06
  8.8703e+01   8.9255e+01   4.4895e+00   6.4465e-01   1.1579e-03   4.4529e+05   2.8683e+06
  1.1167e+02   1.1286e+02   4.7241e+00   6.4592e-01   9.7602e-04   6.2668e+05   4.0448e+06
  1.4059e+02   1.4214e+02   4.9547e+00   6.4423e-01   8.1079e-04   9.0815e+05   6.0788e+06
  1.7699e+02   1.7977e+02   5.1896e+00   6.4208e-01   6.2261e-04   1.5401e+06   1.0113e+07
  2.2281e+02   2.2496e+02   5.4138e+00   6.4427e-01   4.9069e-04   2.4794e+06   1.6378e+07
