## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.5301e-01   1.5144e-02   2.8664e+03   2.1180e+04
  3.5313e+00   3.5679e+00   1.2701e+00   6.5334e-01   1.2401e-02   4.2748e+03   3.1466e+04
  4.4457e+00   4.4811e+00   1.4979e+00   6.5275e-01   1.0111e-02   6.4298e+03   4.7972e+04
  5.5968e+00   5.6585e+00   1.7313e+00   6.4567e-01   8.1346e-03   9.9343e+03   7.2463e+04
  7.0460e+00   7.1187e+00   1.9608e+00   6.4660e-01   6.6037e-03   1.5074e+04   1.0842e+05
  8.8703e+00   8.9648e+00   2.1914e+00   6.4745e-01   5.3058e-03   2.3351e+04   1.6941e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.5105e-01   4.3376e-03   3.4939e+04   2.6188e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.4771e-01   3.5993e-03   5.0741e+04   3.7517e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.4567e-01   2.9873e-03   7.3663e+04   5.4095e+05
  2.2281e+01   2.2465e+01   3.1100e+00   6.4314e-01   2.4562e-03   1.0897e+05   8.1121e+05
  2.8050e+01   2.8280e+01   3.3402e+00   6.4450e-01   2.0679e-03   1.5373e+05   1.1825e+06
  3.5313e+01   3.5667e+01   3.5722e+00   6.4274e-01   1.7155e-03   2.2337e+05   1.7207e+06
  4.4457e+01   4.4934e+01   3.8032e+00   6.4160e-01   1.4175e-03   3.2716e+05   2.6048e+06
  5.5968e+01   5.6576e+01   4.0336e+00   6.4083e-01   1.0986e-03   5.4468e+05   4.2107e+06
  7.0460e+01   7.1359e+01   4.2657e+00   6.4192e-01   8.7150e-04   8.6552e+05   6.6117e+06
  8.8703e+01   8.9715e+01   4.4946e+00   6.4608e-01   6.7659e-04   1.4360e+06   1.0711e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.4863e-01   5.3103e-04   2.3311e+06   1.7858e+07
  1.4059e+02   1.4215e+02   4.9549e+00   6.4826e-01   4.1439e-04   3.8281e+06   2.9495e+07
  1.7699e+02   1.7901e+02   5.1854e+00   6.4711e-01   3.3153e-04   5.9810e+06   4.5288e+07
  2.2281e+02   2.2395e+02   5.4094e+00   6.4675e-01   2.7985e-04   8.3938e+06   6.3783e+07
