## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.3836e-01   2.1246e-02   1.4286e+03   7.8820e+03
  3.5313e+00   3.5632e+00   1.2688e+00   6.4098e-01   1.7763e-02   2.0438e+03   1.1398e+04
  4.4457e+00   4.4779e+00   1.4972e+00   6.3805e-01   1.4641e-02   3.0082e+03   1.7111e+04
  5.5968e+00   5.6482e+00   1.7294e+00   6.4160e-01   1.2607e-02   4.0574e+03   2.4668e+04
  7.0460e+00   7.1119e+00   1.9599e+00   6.3322e-01   1.0529e-02   5.8163e+03   3.6477e+04
  8.8703e+00   8.9583e+00   2.1906e+00   6.2686e-01   8.6623e-03   8.5937e+03   5.4394e+04
  1.1167e+01   1.1273e+01   2.4206e+00   6.3670e-01   7.1701e-03   1.2543e+04   8.4309e+04
  1.4059e+01   1.4183e+01   2.6501e+00   6.4023e-01   5.8270e-03   1.8992e+04   1.2448e+05
  1.7699e+01   1.7909e+01   2.8834e+00   6.3501e-01   4.6464e-03   2.9869e+04   1.9399e+05
  2.2281e+01   2.2481e+01   3.1107e+00   6.3798e-01   3.7711e-03   4.5344e+04   2.8773e+05
  2.8050e+01   2.8325e+01   3.3417e+00   6.3987e-01   3.2039e-03   6.2818e+04   4.1085e+05
  3.5313e+01   3.5731e+01   3.5740e+00   6.3962e-01   2.5128e-03   1.0212e+05   6.4466e+05
  4.4457e+01   4.5038e+01   3.8055e+00   6.3784e-01   1.9252e-03   1.7398e+05   1.0691e+06
  5.5968e+01   5.6705e+01   4.0359e+00   6.3789e-01   1.4038e-03   3.2722e+05   1.9555e+06
  7.0460e+01   7.1377e+01   4.2660e+00   6.3786e-01   1.0415e-03   5.9449e+05   3.6234e+06
  8.8703e+01   8.9686e+01   4.4943e+00   6.4006e-01   8.0078e-04   1.0056e+06   6.1633e+06
  1.1167e+02   1.1289e+02   4.7244e+00   6.4023e-01   6.3046e-04   1.6223e+06   9.9158e+06
  1.4059e+02   1.4208e+02   4.9544e+00   6.3942e-01   5.0541e-04   2.5244e+06   1.5315e+07
  1.7699e+02   1.7887e+02   5.1846e+00   6.3821e-01   4.1089e-04   3.8195e+06   2.2648e+07
  2.2281e+02   2.2345e+02   5.4071e+00   6.3748e-01   3.5690e-04   5.0624e+06   3.0087e+07
