## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4578e-01   1.0293e-02   6.5096e+03   3.5359e+04
  3.5313e+00   3.5695e+00   1.2706e+00   6.3953e-01   8.2713e-03   1.0081e+04   5.4949e+04
  4.4457e+00   4.4915e+00   1.5003e+00   6.3844e-01   6.6354e-03   1.5665e+04   8.4760e+04
  5.5968e+00   5.6584e+00   1.7313e+00   6.3849e-01   5.3878e-03   2.3759e+04   1.3235e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3600e-01   4.3529e-03   3.6400e+04   2.0322e+05
  8.8703e+00   8.9595e+00   2.1908e+00   6.3876e-01   3.4952e-03   5.6457e+04   3.1278e+05
  1.1167e+01   1.1285e+01   2.4216e+00   6.3853e-01   2.8004e-03   8.7947e+04   4.8547e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3842e-01   2.2607e-03   1.3495e+05   7.3772e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.3840e-01   1.8286e-03   2.0626e+05   1.1330e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.3674e-01   1.4813e-03   3.1433e+05   1.7419e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.3547e-01   1.2091e-03   4.7176e+05   2.6268e+06
  3.5313e+01   3.5636e+01   3.5714e+00   6.3624e-01   9.9307e-04   6.9935e+05   3.9206e+06
  4.4457e+01   4.4845e+01   3.8012e+00   6.3494e-01   8.2079e-04   1.0238e+06   5.7100e+06
  5.5968e+01   5.6474e+01   4.0318e+00   6.3316e-01   6.8447e-04   1.4721e+06   8.1985e+06
  7.0460e+01   7.1085e+01   4.2619e+00   6.3233e-01   5.7397e-04   2.0935e+06   1.1739e+07
  8.8703e+01   8.9572e+01   4.4930e+00   6.3328e-01   4.6831e-04   3.1448e+06   1.7470e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3596e-01   3.8072e-04   4.7581e+06   2.6436e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.3864e-01   2.9691e-04   7.8238e+06   4.3305e+07
  1.7699e+02   1.7915e+02   5.1862e+00   6.4320e-01   2.2644e-04   1.3451e+07   7.4130e+07
  2.2281e+02   2.2367e+02   5.4081e+00   6.4363e-01   1.8939e-04   1.9228e+07   1.0423e+08
