## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3797e-01   2.7826e-03   8.2293e+04   4.4746e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3821e-01   2.2367e-03   1.2737e+05   6.9126e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3796e-01   1.7880e-03   1.9930e+05   1.0785e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.3786e-01   1.4313e-03   3.1104e+05   1.6815e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.3683e-01   1.1450e-03   4.8598e+05   2.6257e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3694e-01   9.1169e-04   7.6658e+05   4.1313e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3681e-01   7.2626e-04   1.2080e+06   6.5098e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3733e-01   5.7989e-04   1.8948e+06   1.0184e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3725e-01   4.6297e-04   2.9726e+06   1.5965e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3695e-01   3.6929e-04   4.6720e+06   2.5106e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3734e-01   2.9473e-04   7.3351e+06   3.9521e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3724e-01   2.3457e-04   1.1580e+07   6.2233e+07
  4.4457e+01   4.4934e+01   3.8032e+00   6.3715e-01   1.8715e-04   1.8192e+07   9.8012e+07
  5.5968e+01   5.6567e+01   4.0334e+00   6.3709e-01   1.4915e-04   2.8644e+07   1.5420e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.3720e-01   1.1930e-04   4.4766e+07   2.4097e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.3745e-01   9.5456e-05   6.9927e+07   3.7802e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3795e-01   7.6745e-05   1.0818e+08   5.8763e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.3829e-01   6.2397e-05   1.6365e+08   8.9315e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3856e-01   5.0880e-05   2.4613e+08   1.3431e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.3901e-01   4.2552e-05   3.5189e+08   1.9143e+09
