## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   6.4987e-01   6.5959e-03   1.5469e+04   9.3178e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.4315e-01   5.4229e-03   2.2884e+04   1.3832e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.4529e-01   4.4448e-03   3.4064e+04   2.0733e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.4085e-01   3.6408e-03   5.0771e+04   3.0890e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.4148e-01   2.9650e-03   7.6549e+04   4.6588e+05
  8.8703e+00   8.9614e+00   2.1910e+00   6.4042e-01   2.4092e-03   1.1594e+05   7.0734e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4450e-01   1.9402e-03   1.7877e+05   1.1020e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4224e-01   1.5598e-03   2.7661e+05   1.6755e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4261e-01   1.2668e-03   4.1935e+05   2.5509e+06
  2.2281e+01   2.2484e+01   3.1109e+00   6.4286e-01   1.0291e-03   6.3548e+05   3.9001e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4324e-01   8.4577e-04   9.4077e+05   5.7643e+06
  3.5313e+01   3.5630e+01   3.5712e+00   6.4433e-01   6.9283e-04   1.4020e+06   8.6510e+06
  4.4457e+01   4.4930e+01   3.8031e+00   6.4446e-01   5.5944e-04   2.1503e+06   1.3231e+07
  5.5968e+01   5.6516e+01   4.0325e+00   6.4502e-01   4.5469e-04   3.2551e+06   2.0124e+07
  7.0460e+01   7.1103e+01   4.2621e+00   6.4496e-01   3.7441e-04   4.8008e+06   2.9756e+07
  8.8703e+01   8.9351e+01   4.4906e+00   6.4452e-01   3.1636e-04   6.7242e+06   4.1454e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4340e-01   2.6905e-04   9.2964e+06   5.6969e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4216e-01   2.1365e-04   1.4744e+07   8.9741e+07
  1.7699e+02   1.7906e+02   5.1857e+00   6.4325e-01   1.6941e-04   2.3447e+07   1.4391e+08
  2.2281e+02   2.2549e+02   5.4162e+00   6.4446e-01   1.2939e-04   4.0197e+07   2.4769e+08
