## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.5695e-01   6.8514e-03   1.4224e+04   8.5528e+04
  3.5313e+00   3.5669e+00   1.2698e+00   6.6879e-01   5.4922e-03   2.2136e+04   1.3206e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.6148e-01   4.3958e-03   3.4555e+04   2.0712e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.6095e-01   3.4933e-03   5.4718e+04   3.2555e+05
  7.0460e+00   7.1221e+00   1.9613e+00   6.6112e-01   2.7916e-03   8.5682e+04   5.1280e+05
  8.8703e+00   8.9628e+00   2.1912e+00   6.6075e-01   2.2274e-03   1.3459e+05   8.0132e+05
  1.1167e+01   1.1285e+01   2.4216e+00   6.6024e-01   1.7761e-03   2.1167e+05   1.2545e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.6239e-01   1.4230e-03   3.2974e+05   1.9657e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.6110e-01   1.1433e-03   5.1079e+05   3.0743e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.6154e-01   9.1990e-04   7.8906e+05   4.7369e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.6158e-01   7.4196e-04   1.2129e+06   7.2615e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.6052e-01   6.0401e-04   1.8302e+06   1.0945e+07
  4.4457e+01   4.4878e+01   3.8019e+00   6.5915e-01   4.9623e-04   2.7116e+06   1.6182e+07
  5.5968e+01   5.6463e+01   4.0316e+00   6.5663e-01   4.1210e-04   3.9318e+06   2.3495e+07
  7.0460e+01   7.1089e+01   4.2619e+00   6.5369e-01   3.4430e-04   5.6327e+06   3.3695e+07
  8.8703e+01   8.9516e+01   4.4924e+00   6.5103e-01   2.8692e-04   8.1108e+06   4.8647e+07
  1.1167e+02   1.1287e+02   4.7243e+00   6.4930e-01   2.3338e-04   1.2260e+07   7.3504e+07
  1.4059e+02   1.4210e+02   4.9545e+00   6.4615e-01   1.8547e-04   1.9410e+07   1.1614e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4356e-01   1.4906e-04   3.0051e+07   1.8000e+08
  2.2281e+02   2.2353e+02   5.4075e+00   6.4161e-01   1.2929e-04   3.9946e+07   2.3951e+08
