## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4753e-01   3.4019e-03   5.7794e+04   3.0312e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4593e-01   2.7411e-03   8.9019e+04   4.6464e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4603e-01   2.1998e-03   1.3822e+05   7.2505e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4700e-01   1.7695e-03   2.1362e+05   1.1265e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4704e-01   1.4164e-03   3.3336e+05   1.7609e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4648e-01   1.1321e-03   5.2187e+05   2.7495e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4729e-01   9.0252e-04   8.2112e+05   4.3241e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4756e-01   7.2361e-04   1.2774e+06   6.7523e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4728e-01   5.8064e-04   1.9839e+06   1.0498e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4696e-01   4.6438e-04   3.1015e+06   1.6397e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4727e-01   3.7380e-04   4.7867e+06   2.5376e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.4697e-01   3.0170e-04   7.3483e+06   3.9042e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.4692e-01   2.4271e-04   1.1354e+07   6.0227e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.4661e-01   1.9568e-04   1.7468e+07   9.2335e+07
  7.0460e+01   7.1194e+01   4.2634e+00   6.4563e-01   1.5781e-04   2.6858e+07   1.4127e+08
  8.8703e+01   8.9643e+01   4.4938e+00   6.4491e-01   1.2661e-04   4.1721e+07   2.1831e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4422e-01   1.0085e-04   6.5755e+07   3.4337e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4378e-01   7.9801e-05   1.0503e+08   5.4881e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4446e-01   6.3945e-05   1.6357e+08   8.6038e+08
  2.2281e+02   2.2435e+02   5.4112e+00   6.4482e-01   5.4323e-05   2.2665e+08   1.1923e+09
