## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4168e-01   4.7270e-03   2.8903e+04   1.5198e+05
  3.5313e+00   3.5663e+00   1.2697e+00   6.4004e-01   3.8157e-03   4.4357e+04   2.3330e+05
  4.4457e+00   4.4896e+00   1.4999e+00   6.3994e-01   3.0825e-03   6.7971e+04   3.5655e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.3960e-01   2.4941e-03   1.0382e+05   5.4507e+05
  7.0460e+00   7.1168e+00   1.9606e+00   6.4070e-01   2.0157e-03   1.5894e+05   8.3170e+05
  8.8703e+00   8.9610e+00   2.1910e+00   6.4073e-01   1.6330e-03   2.4219e+05   1.2718e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3997e-01   1.3199e-03   3.7068e+05   1.9602e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4083e-01   1.0743e-03   5.5962e+05   2.9665e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4004e-01   8.7268e-04   8.4801e+05   4.4993e+06
  2.2281e+01   2.2515e+01   3.1123e+00   6.4024e-01   7.0277e-04   1.3076e+06   6.9196e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.4029e-01   5.7250e-04   1.9704e+06   1.0478e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3988e-01   4.6772e-04   2.9521e+06   1.5751e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.4051e-01   3.8290e-04   4.4049e+06   2.3409e+07
  5.5968e+01   5.6496e+01   4.0322e+00   6.4024e-01   3.1600e-04   6.4676e+06   3.4465e+07
  7.0460e+01   7.1105e+01   4.2621e+00   6.4041e-01   2.6273e-04   9.3564e+06   5.0085e+07
  8.8703e+01   8.9578e+01   4.4931e+00   6.4037e-01   2.1508e-04   1.3961e+07   7.4629e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.3972e-01   1.7100e-04   2.2087e+07   1.1805e+08
  1.4059e+02   1.4227e+02   4.9558e+00   6.3912e-01   1.3140e-04   3.7404e+07   2.0041e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.3912e-01   1.0239e-04   6.1608e+07   3.3106e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.4004e-01   8.5383e-05   8.8588e+07   4.7944e+08
