## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4994e-01   4.2340e-03   3.6275e+04   2.1706e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4617e-01   3.4246e-03   5.5449e+04   3.3234e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4863e-01   2.7494e-03   8.6029e+04   5.1559e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4661e-01   2.2122e-03   1.3288e+05   7.9548e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4495e-01   1.7843e-03   2.0426e+05   1.2238e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4693e-01   1.4312e-03   3.1749e+05   1.8932e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4702e-01   1.1460e-03   4.9518e+05   2.9497e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4701e-01   9.2045e-04   7.6757e+05   4.5751e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4702e-01   7.3607e-04   1.2003e+06   7.1153e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.4654e-01   5.8952e-04   1.8712e+06   1.1065e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.4632e-01   4.7695e-04   2.8588e+06   1.6915e+07
  3.5313e+01   3.5678e+01   3.5726e+00   6.4590e-01   3.8437e-04   4.4016e+06   2.5951e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.4573e-01   3.1043e-04   6.7481e+06   3.9962e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.4501e-01   2.5054e-04   1.0360e+07   6.1288e+07
  7.0460e+01   7.1160e+01   4.2629e+00   6.4450e-01   2.0441e-04   1.5564e+07   9.2517e+07
  8.8703e+01   8.9567e+01   4.4930e+00   6.4421e-01   1.6718e-04   2.3269e+07   1.3885e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4353e-01   1.3515e-04   3.5603e+07   2.1181e+08
  1.4059e+02   1.4220e+02   4.9553e+00   6.4336e-01   1.0617e-04   5.7696e+07   3.4354e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.4365e-01   8.1771e-05   9.7257e+07   5.7825e+08
  2.2281e+02   2.2482e+02   5.4133e+00   6.4377e-01   6.4759e-05   1.5506e+08   9.2194e+08
