## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00   6.3013e-01   1.7631e-02   2.0451e+03   1.2816e+04
  3.5313e+00   3.5665e+00   1.2697e+00   6.4038e-01   1.4594e-02   2.9850e+03   1.8164e+04
  4.4457e+00   4.4870e+00   1.4992e+00   6.3651e-01   1.2181e-02   4.2848e+03   2.5983e+04
  5.5968e+00   5.6394e+00   1.7279e+00   6.3929e-01   1.0322e-02   5.9666e+03   3.5776e+04
  7.0460e+00   7.1060e+00   1.9591e+00   6.3731e-01   8.7325e-03   8.3368e+03   4.9103e+04
  8.8703e+00   8.9468e+00   2.1894e+00   6.3536e-01   7.4164e-03   1.1558e+04   6.7191e+04
  1.1167e+01   1.1258e+01   2.4192e+00   6.3870e-01   6.2780e-03   1.6130e+04   9.3533e+04
  1.4059e+01   1.4172e+01   2.6494e+00   6.3549e-01   5.3105e-03   2.2543e+04   1.3249e+05
  1.7699e+01   1.7842e+01   2.8796e+00   6.3750e-01   4.5933e-03   3.0133e+04   1.7861e+05
  2.2281e+01   2.2409e+01   3.1075e+00   6.3623e-01   4.0084e-03   3.9568e+04   2.3458e+05
  2.8050e+01   2.8032e+01   3.3314e+00   6.3009e-01   3.8927e-03   4.1955e+04   2.3763e+05
  3.5313e+01   3.5506e+01   3.5677e+00   6.3044e-01   3.8950e-03   4.1906e+04   2.3939e+05
  4.4457e+01   4.4731e+01   3.7987e+00   6.2955e-01   3.4868e-03   5.2290e+04   3.0901e+05
  5.5968e+01   5.6663e+01   4.0352e+00   6.3234e-01   2.8213e-03   7.9869e+04   4.7278e+05
  7.0460e+01   7.0700e+01   4.2564e+00   6.3871e-01   2.5089e-03   1.0100e+05   6.1669e+05
  8.8703e+01   8.9748e+01   4.4950e+00   6.3849e-01   2.1484e-03   1.3773e+05   8.2317e+05
  1.1167e+02   1.1341e+02   4.7292e+00   6.4250e-01   1.5025e-03   2.8163e+05   1.6095e+06
  1.4059e+02   1.4277e+02   4.9591e+00   6.4341e-01   1.1777e-03   4.5835e+05   2.6995e+06
  1.7699e+02   1.7759e+02   5.1773e+00   6.4422e-01   9.3845e-04   7.2187e+05   4.3097e+06
  2.2281e+02   2.2519e+02   5.4148e+00   6.4128e-01   7.5419e-04   1.1177e+06   6.5413e+06
