## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.4244e-01   1.1071e-02   5.1554e+03   2.7963e+04
  3.5313e+00   3.5722e+00   1.2713e+00   6.4839e-01   8.9022e-03   7.9734e+03   4.3429e+04
  4.4457e+00   4.4928e+00   1.5006e+00   6.4361e-01   7.1243e-03   1.2449e+04   6.7212e+04
  5.5968e+00   5.6557e+00   1.7308e+00   6.4361e-01   5.7066e-03   1.9404e+04   1.0447e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.4314e-01   4.5709e-03   3.0244e+04   1.6112e+05
  8.8703e+00   8.9681e+00   2.1918e+00   6.4409e-01   3.6995e-03   4.6169e+04   2.5031e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.4603e-01   2.9627e-03   7.1989e+04   3.9136e+05
  1.4059e+01   1.4196e+01   2.6511e+00   6.4381e-01   2.3905e-03   1.1058e+05   5.9558e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.4512e-01   1.9572e-03   1.6496e+05   8.9587e+05
  2.2281e+01   2.2486e+01   3.1109e+00   6.4638e-01   1.5891e-03   2.5023e+05   1.3547e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.4546e-01   1.3085e-03   3.6907e+05   2.0097e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.4478e-01   1.0844e-03   5.3731e+05   2.9124e+06
  4.4457e+01   4.4874e+01   3.8019e+00   6.4342e-01   8.9594e-04   7.8720e+05   4.2148e+06
  5.5968e+01   5.6446e+01   4.0313e+00   6.3869e-01   7.4571e-04   1.1363e+06   5.9272e+06
  7.0460e+01   7.1029e+01   4.2611e+00   6.3589e-01   6.3540e-04   1.5651e+06   8.1277e+06
  8.8703e+01   8.9367e+01   4.4908e+00   6.3122e-01   5.4567e-04   2.1222e+06   1.1042e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.2968e-01   4.5891e-04   3.0004e+06   1.5844e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.3479e-01   3.6408e-04   4.7669e+06   2.5155e+07
  1.7699e+02   1.7886e+02   5.1845e+00   6.4095e-01   2.9000e-04   7.5135e+06   3.9859e+07
  2.2281e+02   2.2423e+02   5.4106e+00   6.4234e-01   2.4030e-04   1.0943e+07   5.7412e+07
