## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8424e+00   1.0435e+00   6.1227e-01   2.3125e-01   1.3171e+01   9.3000e+01
  3.5313e+00   3.5848e+00   1.2757e+00   7.4464e-01   2.4281e-01   1.1948e+01   1.0300e+02
  4.4457e+00   4.5262e+00   1.5084e+00   6.0580e-01   1.7353e-01   2.3391e+01   1.5000e+02
  5.5968e+00   5.5401e+00   1.7103e+00   6.6227e-01   1.2418e-01   4.5678e+01   2.4000e+02
  7.0460e+00   7.0690e+00   1.9539e+00   6.6355e-01   1.1015e-01   5.8049e+01   3.3200e+02
  8.8703e+00   9.0402e+00   2.1998e+00   6.2280e-01   1.0526e-01   6.3571e+01   3.4100e+02
  1.1167e+01   1.1259e+01   2.4196e+00   6.5192e-01   8.8767e-02   8.9392e+01   4.3900e+02
  1.4059e+01   1.4270e+01   2.6563e+00   6.1439e-01   7.0828e-02   1.4041e+02   6.8500e+02
  1.7699e+01   1.7742e+01   2.8742e+00   5.5587e-01   6.3071e-02   1.7707e+02   1.0390e+03
  2.2281e+01   2.2516e+01   3.1126e+00   6.2789e-01   5.6398e-02   2.2145e+02   1.4470e+03
  2.8050e+01   2.8727e+01   3.3557e+00   6.3801e-01   3.7947e-02   4.8914e+02   3.1530e+03
  3.5313e+01   3.5449e+01   3.5663e+00   6.2221e-01   2.5363e-02   1.0950e+03   6.0230e+03
  4.4457e+01   4.5171e+01   3.8086e+00   6.2144e-01   1.9715e-02   1.8122e+03   1.1235e+04
  5.5968e+01   5.6668e+01   4.0352e+00   6.5377e-01   1.6466e-02   2.5980e+03   1.5707e+04
  7.0460e+01   7.1093e+01   4.2620e+00   6.5239e-01   1.3036e-02   4.1446e+03   2.6956e+04
  8.8703e+01   9.0707e+01   4.5058e+00   6.4475e-01   9.0298e-03   8.6385e+03   5.5148e+04
  1.1167e+02   1.1270e+02   4.7227e+00   6.4917e-01   6.2867e-03   1.7822e+04   1.0217e+05
  1.4059e+02   1.4191e+02   4.9531e+00   6.4522e-01   5.0768e-03   2.7328e+04   1.4992e+05
  1.7699e+02   1.7908e+02   5.1857e+00   6.4586e-01   3.9007e-03   4.6292e+04   2.1932e+05
  2.2281e+02   2.2570e+02   5.4171e+00   6.4629e-01   2.9430e-03   8.1326e+04   3.4660e+05
