## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4152e-01   3.6895e-03   4.6536e+04   3.0275e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.3981e-01   2.9756e-03   7.1547e+04   4.6996e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3971e-01   2.3742e-03   1.1239e+05   7.3620e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4078e-01   1.8997e-03   1.7553e+05   1.1520e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4016e-01   1.5182e-03   2.7483e+05   1.8048e+06
  8.8703e+00   8.9644e+00   2.1914e+00   6.3968e-01   1.2116e-03   4.3154e+05   2.8260e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3895e-01   9.6445e-04   6.8105e+05   4.4393e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.3916e-01   7.7001e-04   1.0684e+06   6.9588e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3902e-01   6.1597e-04   1.6696e+06   1.0869e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3925e-01   4.9294e-04   2.6071e+06   1.6926e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3888e-01   3.9520e-04   4.0561e+06   2.6298e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3878e-01   3.1887e-04   6.2303e+06   4.0602e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3846e-01   2.5778e-04   9.5331e+06   6.2112e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.3855e-01   2.0819e-04   1.4615e+07   9.5372e+07
  7.0460e+01   7.1163e+01   4.2630e+00   6.3824e-01   1.6892e-04   2.2201e+07   1.4528e+08
  8.8703e+01   8.9566e+01   4.4930e+00   6.3757e-01   1.3798e-04   3.3273e+07   2.1809e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.3628e-01   1.1305e-04   4.9568e+07   3.2470e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3487e-01   9.3383e-05   7.2644e+07   4.7423e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.3405e-01   7.8188e-05   1.0362e+08   6.7268e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.3427e-01   6.7788e-05   1.3786e+08   8.8776e+08
