## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4200e-01   7.5222e-03   1.6706e+04   8.9541e+04
  3.5313e+00   3.5664e+00   1.2696e+00   6.3568e-01   6.0435e-03   2.5881e+04   1.3891e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.3179e-01   4.8856e-03   3.9602e+04   2.1364e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.3752e-01   3.9656e-03   6.0109e+04   3.2553e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.3841e-01   3.2221e-03   9.1050e+04   4.9434e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.3712e-01   2.6136e-03   1.3838e+05   7.5674e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3926e-01   2.0962e-03   2.1512e+05   1.1756e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3542e-01   1.7079e-03   3.2406e+05   1.7824e+06
  1.7699e+01   1.7869e+01   2.8811e+00   6.3669e-01   1.3939e-03   4.8649e+05   2.6779e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3715e-01   1.1437e-03   7.2263e+05   3.9994e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3598e-01   9.3413e-04   1.0833e+06   5.9091e+06
  3.5313e+01   3.5615e+01   3.5708e+00   6.3642e-01   7.7994e-04   1.5539e+06   8.4533e+06
  4.4457e+01   4.4842e+01   3.8012e+00   6.3535e-01   6.5765e-04   2.1856e+06   1.1915e+07
  5.5968e+01   5.6355e+01   4.0297e+00   6.3551e-01   5.6824e-04   2.9275e+06   1.6073e+07
  7.0460e+01   7.0919e+01   4.2595e+00   6.3545e-01   5.0089e-04   3.7677e+06   2.0823e+07
  8.8703e+01   8.9157e+01   4.4884e+00   6.3682e-01   4.5538e-04   4.5584e+06   2.5180e+07
  1.1167e+02   1.1236e+02   4.7196e+00   6.3878e-01   4.1477e-04   5.4949e+06   3.0153e+07
  1.4059e+02   1.4155e+02   4.9506e+00   6.4210e-01   3.7155e-04   6.8474e+06   3.7849e+07
  1.7699e+02   1.7733e+02   5.1759e+00   6.4409e-01   3.4414e-04   7.9817e+06   4.3596e+07
  2.2281e+02   2.2267e+02   5.4036e+00   6.4118e-01   3.6282e-04   7.1807e+06   3.9658e+07
