## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   6.2514e-01   7.3617e-03   1.1375e+04   5.2958e+04
  3.5313e+00   3.5653e+00   1.2694e+00   6.2583e-01   5.9918e-03   1.7170e+04   7.9671e+04
  4.4457e+00   4.4944e+00   1.5010e+00   6.2602e-01   4.8263e-03   2.6465e+04   1.2294e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.2541e-01   3.8831e-03   4.0883e+04   1.8939e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.2307e-01   3.1446e-03   6.2341e+04   2.8721e+05
  8.8703e+00   8.9633e+00   2.1912e+00   6.2460e-01   2.5293e-03   9.6360e+04   4.4107e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.2481e-01   2.0223e-03   1.5074e+05   6.8970e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.2368e-01   1.6303e-03   2.3194e+05   1.0511e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.2391e-01   1.3228e-03   3.5229e+05   1.5853e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.2460e-01   1.0704e-03   5.3802e+05   2.4181e+06
  2.8050e+01   2.8324e+01   3.3418e+00   6.2633e-01   8.7498e-04   8.0519e+05   3.6723e+06
  3.5313e+01   3.5643e+01   3.5716e+00   6.2629e-01   7.1986e-04   1.1896e+06   5.4521e+06
  4.4457e+01   4.4896e+01   3.8024e+00   6.2806e-01   5.9059e-04   1.7673e+06   8.0475e+06
  5.5968e+01   5.6431e+01   4.0310e+00   6.2772e-01   4.9620e-04   2.5037e+06   1.1394e+07
  7.0460e+01   7.0995e+01   4.2606e+00   6.2872e-01   4.2806e-04   3.3643e+06   1.5370e+07
  8.8703e+01   8.9237e+01   4.4893e+00   6.3069e-01   3.7799e-04   4.3145e+06   2.0001e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.3289e-01   3.3307e-04   5.5568e+06   2.6284e+07
  1.4059e+02   1.4220e+02   4.9552e+00   6.3647e-01   2.6722e-04   8.6332e+06   4.0532e+07
  1.7699e+02   1.7915e+02   5.1862e+00   6.4122e-01   2.0505e-04   1.4662e+07   6.8330e+07
  2.2281e+02   2.2434e+02   5.4111e+00   6.4354e-01   1.7149e-04   2.0960e+07   9.8503e+07
