## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5071e-01   3.0221e-03   7.0879e+04   4.3931e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.5086e-01   2.4243e-03   1.1015e+05   6.8523e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4969e-01   1.9409e-03   1.7185e+05   1.0691e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.5083e-01   1.5518e-03   2.6884e+05   1.6738e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4959e-01   1.2402e-03   4.2087e+05   2.6252e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4967e-01   9.9373e-04   6.5556e+05   4.1051e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4878e-01   7.9282e-04   1.0299e+06   6.4507e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4949e-01   6.3315e-04   1.6148e+06   1.0124e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4898e-01   5.0521e-04   2.5363e+06   1.5884e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4893e-01   4.0342e-04   3.9778e+06   2.4925e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4879e-01   3.2249e-04   6.2248e+06   3.9008e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4903e-01   2.5898e-04   9.6521e+06   6.0644e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.4798e-01   2.0844e-04   1.4900e+07   9.3690e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.4773e-01   1.6815e-04   2.2897e+07   1.4405e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.4671e-01   1.3642e-04   3.4785e+07   2.1818e+08
  8.8703e+01   8.9593e+01   4.4933e+00   6.4554e-01   1.1069e-04   5.2833e+07   3.3022e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4473e-01   9.0167e-05   7.9625e+07   4.9699e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4414e-01   7.3346e-05   1.2034e+08   7.5187e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4500e-01   5.9655e-05   1.8191e+08   1.1363e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4617e-01   4.9985e-05   2.5910e+08   1.6336e+09
