## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.5048e-01   6.2928e-03   1.6686e+04   1.0244e+05
  3.5313e+00   3.5693e+00   1.2705e+00   6.4717e-01   5.1481e-03   2.4931e+04   1.5567e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.4888e-01   4.1531e-03   3.8308e+04   2.3724e+05
  5.5968e+00   5.6497e+00   1.7297e+00   6.4877e-01   3.3797e-03   5.7845e+04   3.5950e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.4657e-01   2.7387e-03   8.8091e+04   5.4760e+05
  8.8703e+00   8.9628e+00   2.1912e+00   6.4773e-01   2.2185e-03   1.3425e+05   8.4266e+05
  1.1167e+01   1.1287e+01   2.4218e+00   6.4770e-01   1.7661e-03   2.1184e+05   1.3176e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4813e-01   1.4134e-03   3.3074e+05   2.0393e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.4939e-01   1.1356e-03   5.1240e+05   3.1767e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.4956e-01   9.1154e-04   7.9521e+05   4.9163e+06
  2.8050e+01   2.8355e+01   3.3429e+00   6.4899e-01   7.2954e-04   1.2415e+06   7.6225e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.4910e-01   5.9103e-04   1.8915e+06   1.1669e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4980e-01   4.7594e-04   2.9169e+06   1.7961e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.4892e-01   3.8895e-04   4.3676e+06   2.7026e+07
  7.0460e+01   7.1155e+01   4.2629e+00   6.4851e-01   3.1804e-04   6.5324e+06   4.0673e+07
  8.8703e+01   8.9537e+01   4.4927e+00   6.4681e-01   2.6119e-04   9.6857e+06   6.0429e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.4515e-01   2.1767e-04   1.3945e+07   8.6823e+07
  1.4059e+02   1.4177e+02   4.9522e+00   6.4368e-01   1.8282e-04   1.9768e+07   1.2246e+08
  1.7699e+02   1.7790e+02   5.1792e+00   6.4217e-01   1.6268e-04   2.4968e+07   1.5536e+08
  2.2281e+02   2.2381e+02   5.4087e+00   6.4130e-01   1.5257e-04   2.8387e+07   1.7708e+08
