## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3664e-01   3.5367e-03   5.2742e+04   3.2543e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3602e-01   2.8510e-03   8.1160e+04   5.0383e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.3676e-01   2.2867e-03   1.2617e+05   7.8189e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.3742e-01   1.8349e-03   1.9594e+05   1.2178e+06
  7.0460e+00   7.1189e+00   1.9609e+00   6.3724e-01   1.4685e-03   3.0590e+05   1.8977e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.3752e-01   1.1737e-03   4.7892e+05   2.9650e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3675e-01   9.3490e-04   7.5478e+05   4.6565e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3676e-01   7.4923e-04   1.1752e+06   7.2548e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3699e-01   6.0003e-04   1.8324e+06   1.1314e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3670e-01   4.7765e-04   2.8915e+06   1.7821e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.3737e-01   3.8021e-04   4.5636e+06   2.8089e+07
  3.5313e+01   3.5696e+01   3.5731e+00   6.3765e-01   3.0282e-04   7.1943e+06   4.4200e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.3815e-01   2.4180e-04   1.1283e+07   6.9120e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3861e-01   1.9373e-04   1.7577e+07   1.0739e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.3924e-01   1.5568e-04   2.7219e+07   1.6594e+08
  8.8703e+01   8.9639e+01   4.4938e+00   6.4034e-01   1.2480e-04   4.2356e+07   2.5859e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4174e-01   9.9972e-05   6.6008e+07   4.0422e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.4393e-01   7.9836e-05   1.0350e+08   6.3817e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4580e-01   6.4394e-05   1.5910e+08   9.8813e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.4670e-01   5.4279e-05   2.2392e+08   1.4013e+09
