## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0382e+00   6.1199e-01   2.7655e-02   8.0638e+02   5.3170e+03
  3.5313e+00   3.5714e+00   1.2711e+00   6.4371e-01   2.4000e-02   1.0707e+03   7.3810e+03
  4.4457e+00   4.4831e+00   1.4985e+00   6.4097e-01   1.9270e-02   1.6609e+03   1.1450e+04
  5.5968e+00   5.6622e+00   1.7319e+00   6.4228e-01   1.5789e-02   2.4739e+03   1.7295e+04
  7.0460e+00   7.1087e+00   1.9594e+00   6.3822e-01   1.3012e-02   3.6424e+03   2.5307e+04
  8.8703e+00   8.9519e+00   2.1899e+00   6.2828e-01   1.1079e-02   5.0250e+03   3.5555e+04
  1.1167e+01   1.1267e+01   2.4199e+00   6.3293e-01   9.1550e-03   7.3584e+03   5.0111e+04
  1.4059e+01   1.4204e+01   2.6516e+00   6.3526e-01   7.4276e-03   1.1179e+04   7.1019e+04
  1.7699e+01   1.7840e+01   2.8795e+00   6.3427e-01   6.1549e-03   1.6280e+04   1.0092e+05
  2.2281e+01   2.2493e+01   3.1113e+00   6.3314e-01   5.1868e-03   2.2924e+04   1.4140e+05
  2.8050e+01   2.8220e+01   3.3380e+00   6.3432e-01   4.5133e-03   3.0276e+04   2.0338e+05
  3.5313e+01   3.5701e+01   3.5732e+00   6.3440e-01   3.8699e-03   4.1181e+04   2.7928e+05
  4.4457e+01   4.4924e+01   3.8030e+00   6.3763e-01   3.0322e-03   6.7077e+04   4.3566e+05
  5.5968e+01   5.6610e+01   4.0342e+00   6.3199e-01   2.3905e-03   1.0792e+05   6.9585e+05
  7.0460e+01   7.0981e+01   4.2604e+00   6.3433e-01   1.9565e-03   1.6111e+05   1.0163e+06
  8.8703e+01   8.9266e+01   4.4895e+00   6.3371e-01   1.9098e-03   1.6910e+05   1.0466e+06
  1.1167e+02   1.1350e+02   4.7299e+00   6.2844e-01   1.4417e-03   2.9672e+05   1.8591e+06
  1.4059e+02   1.4229e+02   4.9558e+00   6.2177e-01   1.0860e-03   5.2297e+05   3.0519e+06
  1.7699e+02   1.7913e+02   5.1861e+00   6.2694e-01   8.1656e-04   9.2496e+05   5.2430e+06
  2.2281e+02   2.2291e+02   5.4046e+00   6.3151e-01   7.3895e-04   1.1295e+06   6.1384e+06
