## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8134e+00   1.0325e+00   6.2763e-01   5.9941e-02   1.9745e+02   1.0770e+03
  3.5313e+00   3.5676e+00   1.2699e+00   6.7525e-01   4.6362e-02   3.3007e+02   1.7340e+03
  4.4457e+00   4.4968e+00   1.5015e+00   6.4496e-01   4.0020e-02   4.4295e+02   2.5270e+03
  5.5968e+00   5.6363e+00   1.7273e+00   6.6433e-01   3.2542e-02   6.6992e+02   3.7460e+03
  7.0460e+00   7.1157e+00   1.9605e+00   6.4955e-01   2.7059e-02   9.6890e+02   5.5790e+03
  8.8703e+00   8.9234e+00   2.1868e+00   6.3933e-01   2.2564e-02   1.3934e+03   7.6800e+03
  1.1167e+01   1.1260e+01   2.4193e+00   6.6082e-01   1.8626e-02   2.0449e+03   1.1085e+04
  1.4059e+01   1.4210e+01   2.6520e+00   6.3249e-01   1.5051e-02   3.1319e+03   1.6713e+04
  1.7699e+01   1.7870e+01   2.8812e+00   6.6402e-01   1.2643e-02   4.4386e+03   2.4394e+04
  2.2281e+01   2.2460e+01   3.1098e+00   6.5115e-01   1.0359e-02   6.6117e+03   3.6217e+04
  2.8050e+01   2.8369e+01   3.3433e+00   6.5117e-01   8.4796e-03   9.8667e+03   5.5613e+04
  3.5313e+01   3.5736e+01   3.5742e+00   6.5129e-01   6.5045e-03   1.6768e+04   9.7042e+04
  4.4457e+01   4.5004e+01   3.8048e+00   6.6025e-01   4.9965e-03   2.8418e+04   1.6108e+05
  5.5968e+01   5.6703e+01   4.0359e+00   6.5394e-01   3.7069e-03   5.1629e+04   2.8639e+05
  7.0460e+01   7.1266e+01   4.2645e+00   6.5447e-01   2.9494e-03   8.1556e+04   4.5843e+05
  8.8703e+01   8.9766e+01   4.4953e+00   6.4428e-01   2.3272e-03   1.3100e+05   7.4660e+05
  1.1167e+02   1.1278e+02   4.7235e+00   6.4100e-01   1.9233e-03   1.9179e+05   1.0921e+06
  1.4059e+02   1.4224e+02   4.9555e+00   6.4157e-01   1.5204e-03   3.0692e+05   1.7367e+06
  1.7699e+02   1.7799e+02   5.1796e+00   6.5230e-01   1.2917e-03   4.2523e+05   2.4110e+06
  2.2281e+02   2.2505e+02   5.4143e+00   6.5192e-01   1.0821e-03   6.0589e+05   3.4375e+06
