## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4117e-01   4.7638e-02   4.8722e+02   2.2790e+03
  3.5313e+00   3.5658e+00   1.2696e+00   6.7559e-01   3.9464e-02   7.0993e+02   3.3900e+03
  4.4457e+00   4.4815e+00   1.4981e+00   6.6551e-01   3.3219e-02   1.0019e+03   5.0410e+03
  5.5968e+00   5.6669e+00   1.7328e+00   6.5915e-01   2.7648e-02   1.4464e+03   7.7130e+03
  7.0460e+00   7.1126e+00   1.9600e+00   6.3986e-01   2.2086e-02   2.2667e+03   1.1572e+04
  8.8703e+00   8.9352e+00   2.1882e+00   6.4190e-01   1.8682e-02   3.1679e+03   1.5744e+04
  1.1167e+01   1.1254e+01   2.4188e+00   6.4222e-01   1.5891e-02   4.3785e+03   2.1336e+04
  1.4059e+01   1.4138e+01   2.6469e+00   6.4335e-01   1.3902e-02   5.7206e+03   2.7884e+04
  1.7699e+01   1.7874e+01   2.8813e+00   6.4849e-01   1.2018e-02   7.6559e+03   3.6071e+04
  2.2281e+01   2.2471e+01   3.1102e+00   6.5486e-01   9.9919e-03   1.1075e+04   5.3361e+04
  2.8050e+01   2.8283e+01   3.3403e+00   6.4600e-01   8.2578e-03   1.6214e+04   7.8904e+04
  3.5313e+01   3.5546e+01   3.5689e+00   6.6275e-01   7.0431e-03   2.2289e+04   1.0460e+05
  4.4457e+01   4.4334e+01   3.7897e+00   6.4769e-01   7.4782e-03   1.9771e+04   9.4193e+04
  5.5968e+01   5.6039e+01   4.0241e+00   6.5262e-01   7.0454e-03   2.2275e+04   1.0842e+05
  7.0460e+01   7.1204e+01   4.2637e+00   6.4362e-01   6.4458e-03   2.6612e+04   1.2606e+05
  8.8703e+01   9.0628e+01   4.5048e+00   6.4873e-01   5.4663e-03   3.7003e+04   1.7266e+05
  1.1167e+02   1.1267e+02   4.7222e+00   6.3371e-01   4.1654e-03   6.3725e+04   2.9273e+05
  1.4059e+02   1.4302e+02   4.9611e+00   6.3122e-01   2.5820e-03   1.6585e+05   7.7271e+05
  1.7699e+02   1.7872e+02   5.1837e+00   6.3519e-01   2.0243e-03   2.6981e+05   1.2962e+06
  2.2281e+02   2.2252e+02   5.4030e+00   6.3810e-01   1.9354e-03   2.9519e+05   1.4142e+06
