## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4958e-01   3.4671e-03   5.3968e+04   3.1887e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4891e-01   2.7851e-03   8.3632e+04   4.9303e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4598e-01   2.2360e-03   1.2976e+05   7.6305e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4643e-01   1.8009e-03   2.0003e+05   1.1763e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4680e-01   1.4497e-03   3.0866e+05   1.8239e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.4668e-01   1.1645e-03   4.7838e+05   2.8226e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4658e-01   9.3269e-04   7.4575e+05   4.3999e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.4619e-01   7.4485e-04   1.1693e+06   6.9046e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4627e-01   5.9291e-04   1.8454e+06   1.0875e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4611e-01   4.7289e-04   2.9010e+06   1.7101e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4617e-01   3.7742e-04   4.5543e+06   2.6859e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4601e-01   3.0062e-04   7.1786e+06   4.2360e+07
  4.4457e+01   4.4928e+01   3.8031e+00   6.4607e-01   2.4032e-04   1.1233e+07   6.6410e+07
  5.5968e+01   5.6565e+01   4.0334e+00   6.4555e-01   1.9297e-04   1.7421e+07   1.0365e+08
  7.0460e+01   7.1212e+01   4.2636e+00   6.4504e-01   1.5442e-04   2.7207e+07   1.6180e+08
  8.8703e+01   8.9658e+01   4.4940e+00   6.4464e-01   1.2326e-04   4.2702e+07   2.5384e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4412e-01   9.9013e-05   6.6173e+07   3.9461e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4371e-01   8.0128e-05   1.0104e+08   6.0329e+08
  1.7699e+02   1.7894e+02   5.1851e+00   6.4327e-01   6.4425e-05   1.5630e+08   9.3117e+08
  2.2281e+02   2.2506e+02   5.4143e+00   6.4344e-01   5.1533e-05   2.4428e+08   1.4479e+09
