## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3357e-01   1.3523e-02   3.4588e+03   1.7002e+04
  3.5313e+00   3.5630e+00   1.2687e+00   6.3248e-01   1.1346e-02   4.9126e+03   2.5002e+04
  4.4457e+00   4.4852e+00   1.4989e+00   6.3800e-01   9.1986e-03   7.4747e+03   3.6706e+04
  5.5968e+00   5.6562e+00   1.7309e+00   6.3389e-01   7.5512e-03   1.1092e+04   5.4740e+04
  7.0460e+00   7.1081e+00   1.9593e+00   6.3494e-01   6.1876e-03   1.6519e+04   8.2568e+04
  8.8703e+00   8.9639e+00   2.1913e+00   6.2991e-01   5.0972e-03   2.4343e+04   1.1896e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.2976e-01   4.1457e-03   3.6800e+04   1.7784e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.3532e-01   3.4580e-03   5.2892e+04   2.5922e+05
  1.7699e+01   1.7875e+01   2.8815e+00   6.3844e-01   2.8648e-03   7.7064e+04   3.8760e+05
  2.2281e+01   2.2512e+01   3.1121e+00   6.3706e-01   2.2624e-03   1.2357e+05   6.0233e+05
  2.8050e+01   2.8323e+01   3.3417e+00   6.3543e-01   1.8619e-03   1.8245e+05   8.7986e+05
  3.5313e+01   3.5595e+01   3.5702e+00   6.3493e-01   1.5411e-03   2.6631e+05   1.2924e+06
  4.4457e+01   4.4866e+01   3.8017e+00   6.3636e-01   1.2868e-03   3.8195e+05   1.8494e+06
  5.5968e+01   5.6457e+01   4.0315e+00   6.3778e-01   1.0791e-03   5.4313e+05   2.7290e+06
  7.0460e+01   7.0909e+01   4.2594e+00   6.3674e-01   9.2551e-04   7.3838e+05   3.7546e+06
  8.8703e+01   8.8846e+01   4.4849e+00   6.3800e-01   8.8708e-04   8.0373e+05   4.2572e+06
  1.1167e+02   1.1300e+02   4.7254e+00   6.4508e-01   7.9516e-04   1.0003e+06   5.1830e+06
  1.4059e+02   1.4247e+02   4.9572e+00   6.4813e-01   5.8080e-04   1.8749e+06   9.3935e+06
  1.7699e+02   1.7824e+02   5.1811e+00   6.4856e-01   4.6995e-04   2.8637e+06   1.4440e+07
  2.2281e+02   2.2437e+02   5.4112e+00   6.4654e-01   4.0217e-04   3.9103e+06   1.9700e+07
