## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   6.4914e-01   1.0530e-02   5.4441e+03   3.4926e+04
  3.5313e+00   3.5592e+00   1.2676e+00   6.5768e-01   8.8643e-03   7.6820e+03   4.9589e+04
  4.4457e+00   4.4796e+00   1.4977e+00   6.5176e-01   7.4000e-03   1.1023e+04   7.1250e+04
  5.5968e+00   5.6450e+00   1.7289e+00   6.4953e-01   6.1980e-03   1.5713e+04   9.8142e+04
  7.0460e+00   7.1067e+00   1.9591e+00   6.5031e-01   5.2030e-03   2.2298e+04   1.3964e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.5593e-01   4.2972e-03   3.2688e+04   2.0327e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.5410e-01   3.4823e-03   4.9776e+04   3.1648e+05
  1.4059e+01   1.4165e+01   2.6488e+00   6.5450e-01   2.9495e-03   6.9384e+04   4.3410e+05
  1.7699e+01   1.7913e+01   2.8836e+00   6.5232e-01   2.4662e-03   9.9240e+04   6.3595e+05
  2.2281e+01   2.2463e+01   3.1099e+00   6.5368e-01   1.9392e-03   1.6052e+05   1.0131e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.5077e-01   1.6524e-03   2.2106e+05   1.4253e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.5322e-01   1.3749e-03   3.1933e+05   2.1052e+06
  4.4457e+01   4.4769e+01   3.7995e+00   6.5107e-01   1.1455e-03   4.6000e+05   3.0857e+06
  5.5968e+01   5.6654e+01   4.0350e+00   6.4883e-01   9.1114e-04   7.2710e+05   4.7544e+06
  7.0460e+01   7.1129e+01   4.2625e+00   6.4643e-01   7.4212e-04   1.0960e+06   7.1031e+06
  8.8703e+01   8.9576e+01   4.4931e+00   6.4552e-01   6.0200e-04   1.6656e+06   1.0567e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.4554e-01   4.7645e-04   2.6590e+06   1.6820e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.4535e-01   3.8843e-04   4.0008e+06   2.5559e+07
  1.7699e+02   1.7837e+02   5.1818e+00   6.4279e-01   3.2338e-04   5.7721e+06   3.6068e+07
  2.2281e+02   2.2387e+02   5.4090e+00   6.3813e-01   2.9563e-04   6.9064e+06   4.2577e+07
