## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.5622e-01   2.6685e-02   8.1413e+02   6.8380e+03
  3.5313e+00   3.5661e+00   1.2696e+00   6.4547e-01   2.2192e-02   1.1772e+03   9.9570e+03
  4.4457e+00   4.4881e+00   1.4996e+00   6.6273e-01   1.8776e-02   1.6445e+03   1.3996e+04
  5.5968e+00   5.6347e+00   1.7270e+00   6.6004e-01   1.5423e-02   2.4371e+03   1.9629e+04
  7.0460e+00   7.0971e+00   1.9578e+00   6.4924e-01   1.3481e-02   3.1902e+03   2.6120e+04
  8.8703e+00   8.9533e+00   2.1901e+00   6.5956e-01   1.1495e-02   4.3875e+03   3.6847e+04
  1.1167e+01   1.1257e+01   2.4191e+00   6.5106e-01   9.5223e-03   6.3938e+03   5.2923e+04
  1.4059e+01   1.4177e+01   2.6497e+00   6.5155e-01   8.1192e-03   8.7946e+03   7.2113e+04
  1.7699e+01   1.7823e+01   2.8785e+00   6.5186e-01   7.0407e-03   1.1695e+04   9.6071e+04
  2.2281e+01   2.2408e+01   3.1074e+00   6.5399e-01   6.0740e-03   1.5714e+04   1.3720e+05
  2.8050e+01   2.8157e+01   3.3357e+00   6.5089e-01   6.0016e-03   1.6095e+04   1.4419e+05
  3.5313e+01   3.5518e+01   3.5680e+00   6.5766e-01   5.7201e-03   1.7719e+04   1.4605e+05
  4.4457e+01   4.4689e+01   3.7976e+00   6.5080e-01   5.3306e-03   2.0403e+04   1.6627e+05
  5.5968e+01   5.6666e+01   4.0352e+00   6.5292e-01   4.1847e-03   3.3106e+04   2.4169e+05
  7.0460e+01   7.0491e+01   4.2535e+00   6.5258e-01   3.9710e-03   3.6766e+04   2.7014e+05
  8.8703e+01   8.9619e+01   4.4935e+00   6.4971e-01   3.7934e-03   4.0289e+04   2.9895e+05
  1.1167e+02   1.1280e+02   4.7235e+00   6.4538e-01   2.9688e-03   6.5777e+04   4.2894e+05
  1.4059e+02   1.4273e+02   4.9588e+00   6.4242e-01   2.2232e-03   1.1730e+05   8.0907e+05
  1.7699e+02   1.8086e+02   5.1958e+00   6.4525e-01   1.3995e-03   2.9601e+05   2.3290e+06
  2.2281e+02   2.2503e+02   5.4141e+00   6.4518e-01   1.0199e-03   5.5737e+05   4.3291e+06
