## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0408e+00   6.5021e-01   1.3509e-02   3.5115e+03   2.3532e+04
  3.5313e+00   3.5696e+00   1.2705e+00   6.4232e-01   1.0913e-02   5.3810e+03   3.6598e+04
  4.4457e+00   4.4935e+00   1.5007e+00   6.5050e-01   8.7158e-03   8.4362e+03   5.7085e+04
  5.5968e+00   5.6543e+00   1.7305e+00   6.4119e-01   7.0443e-03   1.2915e+04   8.9230e+04
  7.0460e+00   7.1185e+00   1.9608e+00   6.4424e-01   5.6597e-03   2.0007e+04   1.3882e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.4273e-01   4.6077e-03   3.0186e+04   2.1296e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4640e-01   3.6983e-03   4.6854e+04   3.3126e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4374e-01   3.0291e-03   6.9844e+04   4.9704e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.3989e-01   2.4831e-03   1.0394e+05   7.4180e+05
  2.2281e+01   2.2498e+01   3.1114e+00   6.4143e-01   2.0242e-03   1.5640e+05   1.1021e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.3940e-01   1.6455e-03   2.3668e+05   1.6346e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.4006e-01   1.3521e-03   3.5054e+05   2.3966e+06
  4.4457e+01   4.4883e+01   3.8021e+00   6.3598e-01   1.1284e-03   5.0335e+05   3.4068e+06
  5.5968e+01   5.6444e+01   4.0312e+00   6.3537e-01   9.5015e-04   7.0987e+05   4.8218e+06
  7.0460e+01   7.1105e+01   4.2621e+00   6.3456e-01   8.0061e-04   9.9981e+05   6.8215e+06
  8.8703e+01   8.9641e+01   4.4938e+00   6.3401e-01   6.5297e-04   1.5030e+06   1.0307e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.3289e-01   5.1807e-04   2.3878e+06   1.6547e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.3493e-01   4.0731e-04   3.8629e+06   2.6842e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.3725e-01   3.2176e-04   6.1900e+06   4.2618e+07
  2.2281e+02   2.2348e+02   5.4073e+00   6.4383e-01   2.7882e-04   8.2438e+06   5.7464e+07
