## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.5602e-01   4.8982e-03   2.8961e+04   1.6794e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.5389e-01   3.9472e-03   4.4597e+04   2.5606e+05
  4.4457e+00   4.4931e+00   1.5007e+00   6.5367e-01   3.1618e-03   6.9505e+04   3.9714e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.5597e-01   2.5201e-03   1.0941e+05   6.2109e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.5499e-01   2.0315e-03   1.6836e+05   9.5741e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.5445e-01   1.6437e-03   2.5717e+05   1.4783e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5444e-01   1.3122e-03   4.0356e+05   2.3080e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.5427e-01   1.0607e-03   6.1755e+05   3.5421e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.5360e-01   8.5591e-04   9.4846e+05   5.4649e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.5316e-01   6.8894e-04   1.4639e+06   8.4663e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.5277e-01   5.5528e-04   2.2535e+06   1.3039e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.5318e-01   4.4763e-04   3.4677e+06   2.0030e+07
  4.4457e+01   4.4900e+01   3.8025e+00   6.5225e-01   3.6223e-04   5.2955e+06   3.0740e+07
  5.5968e+01   5.6534e+01   4.0329e+00   6.5137e-01   2.9453e-04   8.0100e+06   4.6476e+07
  7.0460e+01   7.1175e+01   4.2632e+00   6.5048e-01   2.3958e-04   1.2106e+07   6.9899e+07
  8.8703e+01   8.9621e+01   4.4936e+00   6.4954e-01   1.9387e-04   1.8487e+07   1.0658e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4875e-01   1.5557e-04   2.8710e+07   1.6541e+08
  1.4059e+02   1.4214e+02   4.9549e+00   6.4816e-01   1.2326e-04   4.5737e+07   2.6220e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4730e-01   9.8365e-05   7.1812e+07   4.1016e+08
  2.2281e+02   2.2423e+02   5.4107e+00   6.4627e-01   8.4479e-05   9.7361e+07   5.5818e+08
