## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4592e-01   5.0216e-03   2.5470e+04   1.4766e+05
  3.5313e+00   3.5649e+00   1.2693e+00   6.4130e-01   4.0935e-03   3.8329e+04   2.2111e+05
  4.4457e+00   4.4877e+00   1.4995e+00   6.4300e-01   3.3746e-03   5.6398e+04   3.3120e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.4004e-01   2.7719e-03   8.3587e+04   4.9679e+05
  7.0460e+00   7.1142e+00   1.9602e+00   6.4176e-01   2.2649e-03   1.2520e+05   7.4093e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.4326e-01   1.8537e-03   1.8691e+05   1.1180e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.4438e-01   1.4911e-03   2.8887e+05   1.7444e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4316e-01   1.2115e-03   4.3762e+05   2.6368e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4401e-01   9.7704e-04   6.7280e+05   4.0461e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4328e-01   7.9083e-04   1.0269e+06   6.1733e+06
  2.8050e+01   2.8354e+01   3.3428e+00   6.4300e-01   6.4350e-04   1.5510e+06   9.3216e+06
  3.5313e+01   3.5687e+01   3.5728e+00   6.4334e-01   5.1695e-04   2.4033e+06   1.4375e+07
  4.4457e+01   4.4956e+01   3.8037e+00   6.4232e-01   4.1335e-04   3.7590e+06   2.2583e+07
  5.5968e+01   5.6599e+01   4.0340e+00   6.4287e-01   3.2428e-04   6.1077e+06   3.6631e+07
  7.0460e+01   7.1224e+01   4.2638e+00   6.4416e-01   2.5799e-04   9.6493e+06   5.8588e+07
  8.8703e+01   8.9608e+01   4.4934e+00   6.4494e-01   2.0837e-04   1.4792e+07   9.0710e+07
  1.1167e+02   1.1302e+02   4.7256e+00   6.4516e-01   1.6282e-04   2.4226e+07   1.4750e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4606e-01   1.2649e-04   4.0141e+07   2.4503e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.4503e-01   9.7982e-05   6.6898e+07   4.0421e+08
  2.2281e+02   2.2501e+02   5.4141e+00   6.4376e-01   7.8346e-05   1.0463e+08   6.3200e+08
