## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4560e-01   3.2351e-03   6.3868e+04   3.7377e+05
  3.5313e+00   3.5696e+00   1.2706e+00   6.4603e-01   2.5978e-03   9.9051e+04   5.8039e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4674e-01   2.0767e-03   1.5500e+05   9.0753e+05
  5.5968e+00   5.6561e+00   1.7309e+00   6.4607e-01   1.6570e-03   2.4345e+05   1.4203e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4688e-01   1.3211e-03   3.8301e+05   2.2366e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4719e-01   1.0529e-03   6.0294e+05   3.5288e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.4703e-01   8.3893e-04   9.4977e+05   5.5722e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4787e-01   6.6812e-04   1.4975e+06   8.7730e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4723e-01   5.3264e-04   2.3561e+06   1.3792e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4676e-01   4.2418e-04   3.7151e+06   2.1769e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4675e-01   3.3763e-04   5.8639e+06   3.4322e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.4703e-01   2.6884e-04   9.2483e+06   5.4271e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.4727e-01   2.1392e-04   1.4607e+07   8.5771e+07
  5.5968e+01   5.6572e+01   4.0335e+00   6.4726e-01   1.7006e-04   2.3113e+07   1.3585e+08
  7.0460e+01   7.1225e+01   4.2638e+00   6.4754e-01   1.3529e-04   3.6519e+07   2.1463e+08
  8.8703e+01   8.9661e+01   4.4940e+00   6.4753e-01   1.0771e-04   5.7616e+07   3.3859e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4763e-01   8.6125e-05   9.0118e+07   5.3017e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4726e-01   6.9303e-05   1.3918e+08   8.1842e+08
  1.7699e+02   1.7857e+02   5.1830e+00   6.4653e-01   5.6859e-05   2.0676e+08   1.2169e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4581e-01   4.8818e-05   2.8048e+08   1.6509e+09
