## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4644e-01   5.9697e-03   1.8828e+04   1.1665e+05
  3.5313e+00   3.5642e+00   1.2691e+00   6.4581e-01   4.8348e-03   2.8705e+04   1.7761e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.4867e-01   3.9130e-03   4.3822e+04   2.7082e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.4658e-01   3.1842e-03   6.6179e+04   4.1215e+05
  7.0460e+00   7.1154e+00   1.9604e+00   6.4580e-01   2.6055e-03   9.8838e+04   6.1748e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.4582e-01   2.1112e-03   1.5054e+05   9.3144e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.4696e-01   1.7059e-03   2.3056e+05   1.4214e+06
  1.4059e+01   1.4196e+01   2.6511e+00   6.4447e-01   1.3856e-03   3.4951e+05   2.1549e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4535e-01   1.1171e-03   5.3772e+05   3.3084e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.4493e-01   8.9153e-04   8.4419e+05   5.1507e+06
  2.8050e+01   2.8358e+01   3.3429e+00   6.4400e-01   7.1642e-04   1.3073e+06   8.0531e+06
  3.5313e+01   3.5696e+01   3.5731e+00   6.4401e-01   5.6889e-04   2.0733e+06   1.2767e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.4323e-01   4.5419e-04   3.2526e+06   2.0044e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4491e-01   3.6473e-04   5.0440e+06   3.1153e+07
  7.0460e+01   7.1203e+01   4.2635e+00   6.4500e-01   2.9426e-04   7.7490e+06   4.8161e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.4622e-01   2.3774e-04   1.1872e+07   7.4326e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.4729e-01   1.9138e-04   1.8320e+07   1.1474e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4757e-01   1.5439e-04   2.8149e+07   1.7727e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.4633e-01   1.2590e-04   4.2334e+07   2.6829e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.4574e-01   1.0411e-04   6.1900e+07   3.9778e+08
