## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0374e+00   6.5932e-01   3.5370e-02   6.6407e+02   4.7060e+03
  3.5313e+00   3.5494e+00   1.2648e+00   6.3105e-01   3.0156e-02   9.1356e+02   6.8530e+03
  4.4457e+00   4.4722e+00   1.4960e+00   6.4524e-01   2.4866e-02   1.3436e+03   9.7070e+03
  5.5968e+00   5.6243e+00   1.7251e+00   6.3455e-01   2.1623e-02   1.7769e+03   1.2688e+04
  7.0460e+00   7.0967e+00   1.9578e+00   6.3243e-01   1.9748e-02   2.1302e+03   1.6001e+04
  8.8703e+00   8.9191e+00   2.1863e+00   6.3190e-01   1.8183e-02   2.5128e+03   2.0961e+04
  1.1167e+01   1.1328e+01   2.4254e+00   6.3880e-01   1.4846e-02   3.7694e+03   3.1121e+04
  1.4059e+01   1.4185e+01   2.6502e+00   6.3769e-01   1.2086e-02   5.6871e+03   4.6831e+04
  1.7699e+01   1.7839e+01   2.8794e+00   6.4141e-01   1.0806e-02   7.1152e+03   5.8155e+04
  2.2281e+01   2.2565e+01   3.1144e+00   6.3708e-01   9.0868e-03   1.0061e+04   8.0928e+04
  2.8050e+01   2.8345e+01   3.3425e+00   6.3576e-01   6.8095e-03   1.7916e+04   1.3486e+05
  3.5313e+01   3.5583e+01   3.5699e+00   6.3998e-01   6.0409e-03   2.2766e+04   1.7668e+05
  4.4457e+01   4.5100e+01   3.8069e+00   6.3859e-01   4.8371e-03   3.5506e+04   2.5902e+05
  5.5968e+01   5.6832e+01   4.0382e+00   6.3653e-01   3.4207e-03   7.1001e+04   5.1197e+05
  7.0460e+01   7.0968e+01   4.2602e+00   6.3927e-01   2.7566e-03   1.0933e+05   7.4373e+05
  8.8703e+01   8.9688e+01   4.4944e+00   6.4113e-01   2.3087e-03   1.5586e+05   1.0370e+06
  1.1167e+02   1.1373e+02   4.7318e+00   6.3853e-01   1.6747e-03   2.9621e+05   1.9774e+06
  1.4059e+02   1.4127e+02   4.9486e+00   6.3985e-01   1.3547e-03   4.5268e+05   2.9214e+06
  1.7699e+02   1.7741e+02   5.1764e+00   6.3808e-01   1.2031e-03   5.7393e+05   3.8377e+06
  2.2281e+02   2.2454e+02   5.4120e+00   6.3885e-01   1.0850e-03   7.0573e+05   4.2189e+06
