## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8248e+00   1.0365e+00   6.3498e-01   2.0151e-02   1.4986e+03   8.8860e+03
  3.5313e+00   3.5526e+00   1.2658e+00   6.4333e-01   1.7363e-02   2.0187e+03   1.1718e+04
  4.4457e+00   4.4932e+00   1.5007e+00   6.4625e-01   1.4666e-02   2.8295e+03   1.6655e+04
  5.5968e+00   5.6571e+00   1.7310e+00   6.4595e-01   1.2090e-02   4.1637e+03   2.4388e+04
  7.0460e+00   7.1086e+00   1.9594e+00   6.3557e-01   1.0137e-02   5.9223e+03   3.5692e+04
  8.8703e+00   8.9818e+00   2.1933e+00   6.4256e-01   7.9963e-03   9.5175e+03   5.6923e+04
  1.1167e+01   1.1266e+01   2.4198e+00   6.4024e-01   6.3990e-03   1.4862e+04   9.0606e+04
  1.4059e+01   1.4166e+01   2.6489e+00   6.3617e-01   5.4377e-03   2.0581e+04   1.3186e+05
  1.7699e+01   1.7907e+01   2.8832e+00   6.3777e-01   4.5142e-03   2.9863e+04   1.8908e+05
  2.2281e+01   2.2461e+01   3.1098e+00   6.3782e-01   3.6123e-03   4.6638e+04   2.8023e+05
  2.8050e+01   2.8358e+01   3.3429e+00   6.4028e-01   3.0784e-03   6.4217e+04   3.8430e+05
  3.5313e+01   3.5493e+01   3.5673e+00   6.4165e-01   2.7012e-03   8.3405e+04   5.2364e+05
  4.4457e+01   4.4848e+01   3.8013e+00   6.4471e-01   2.2527e-03   1.1992e+05   7.5557e+05
  5.5968e+01   5.6522e+01   4.0326e+00   6.4601e-01   1.8165e-03   1.8442e+05   1.0898e+06
  7.0460e+01   7.1179e+01   4.2632e+00   6.4775e-01   1.4610e-03   2.8510e+05   1.6556e+06
  8.8703e+01   8.9220e+01   4.4891e+00   6.4611e-01   1.2191e-03   4.0948e+05   2.3960e+06
  1.1167e+02   1.1245e+02   4.7204e+00   6.4709e-01   1.0684e-03   5.3316e+05   3.0321e+06
  1.4059e+02   1.4263e+02   4.9582e+00   6.4712e-01   8.3584e-04   8.7109e+05   5.0412e+06
  1.7699e+02   1.8032e+02   5.1927e+00   6.4619e-01   5.8021e-04   1.8077e+06   1.0751e+07
  2.2281e+02   2.2395e+02   5.4093e+00   6.4161e-01   4.4720e-04   3.0430e+06   1.7634e+07
