## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3035e-01   1.0338e-02   5.8622e+03   2.9599e+04
  3.5313e+00   3.5665e+00   1.2697e+00   6.2872e-01   8.3654e-03   8.9531e+03   4.5168e+04
  4.4457e+00   4.4909e+00   1.5002e+00   6.4219e-01   6.7369e-03   1.3805e+04   6.9860e+04
  5.5968e+00   5.6468e+00   1.7292e+00   6.4000e-01   5.4386e-03   2.1183e+04   1.0724e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.3559e-01   4.4332e-03   3.1880e+04   1.6037e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.3726e-01   3.6184e-03   4.7855e+04   2.4274e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3472e-01   2.9015e-03   7.4423e+04   3.7322e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.3520e-01   2.4113e-03   1.0776e+05   5.4517e+05
  1.7699e+01   1.7884e+01   2.8819e+00   6.3576e-01   1.9773e-03   1.6025e+05   8.0968e+05
  2.2281e+01   2.2497e+01   3.1114e+00   6.3517e-01   1.5956e-03   2.4609e+05   1.2401e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.3506e-01   1.2868e-03   3.7841e+05   1.8736e+06
  3.5313e+01   3.5638e+01   3.5714e+00   6.3517e-01   1.0595e-03   5.5815e+05   2.8239e+06
  4.4457e+01   4.4906e+01   3.8026e+00   6.3409e-01   8.7063e-04   8.2658e+05   4.2275e+06
  5.5968e+01   5.6520e+01   4.0326e+00   6.3446e-01   7.0798e-04   1.2500e+06   6.3327e+06
  7.0460e+01   7.1097e+01   4.2621e+00   6.3592e-01   5.8727e-04   1.8166e+06   9.2519e+06
  8.8703e+01   8.9504e+01   4.4923e+00   6.3533e-01   4.8836e-04   2.6271e+06   1.3294e+07
  1.1167e+02   1.1277e+02   4.7234e+00   6.3705e-01   4.0532e-04   3.8138e+06   1.9486e+07
  1.4059e+02   1.4156e+02   4.9507e+00   6.4195e-01   3.3670e-04   5.5267e+06   2.8493e+07
  1.7699e+02   1.7759e+02   5.1775e+00   6.4123e-01   3.1454e-04   6.3328e+06   3.3149e+07
  2.2281e+02   2.2551e+02   5.4163e+00   6.4120e-01   2.7389e-04   8.3519e+06   4.3592e+07
