## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4083e-01   1.0242e-02   5.9346e+03   3.8394e+04
  3.5313e+00   3.5671e+00   1.2699e+00   6.2990e-01   8.2598e-03   9.1245e+03   5.8898e+04
  4.4457e+00   4.4887e+00   1.4997e+00   6.3479e-01   6.7975e-03   1.3472e+04   8.8135e+04
  5.5968e+00   5.6492e+00   1.7296e+00   6.3005e-01   5.5828e-03   1.9973e+04   1.3177e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.3410e-01   4.5846e-03   2.9618e+04   1.9661e+05
  8.8703e+00   8.9615e+00   2.1910e+00   6.3205e-01   3.7096e-03   4.5236e+04   2.9882e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3381e-01   2.9810e-03   7.0050e+04   4.6657e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3122e-01   2.4074e-03   1.0741e+05   7.1072e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.3178e-01   1.9639e-03   1.6140e+05   1.0822e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3138e-01   1.6068e-03   2.4111e+05   1.6329e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.3014e-01   1.3186e-03   3.5802e+05   2.4275e+06
  3.5313e+01   3.5636e+01   3.5714e+00   6.3029e-01   1.0852e-03   5.2865e+05   3.5580e+06
  4.4457e+01   4.4840e+01   3.8011e+00   6.2890e-01   9.1783e-04   7.3896e+05   5.0403e+06
  5.5968e+01   5.6436e+01   4.0311e+00   6.2919e-01   7.7723e-04   1.0305e+06   7.0944e+06
  7.0460e+01   7.1002e+01   4.2607e+00   6.3087e-01   6.6297e-04   1.4163e+06   9.6789e+06
  8.8703e+01   8.9500e+01   4.4922e+00   6.3361e-01   5.5849e-04   1.9958e+06   1.3483e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.3665e-01   4.5808e-04   2.9667e+06   1.9498e+07
  1.4059e+02   1.4158e+02   4.9508e+00   6.3764e-01   3.8532e-04   4.1929e+06   2.6612e+07
  1.7699e+02   1.7817e+02   5.1806e+00   6.3265e-01   3.5707e-04   4.8825e+06   3.1633e+07
  2.2281e+02   2.2440e+02   5.4114e+00   6.2907e-01   2.9870e-04   6.9770e+06   4.3659e+07
