## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4388e-01   4.5198e-03   3.0271e+04   1.6124e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.4272e-01   3.6682e-03   4.5958e+04   2.4441e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.3967e-01   2.9516e-03   7.0982e+04   3.7444e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.4068e-01   2.4008e-03   1.0729e+05   5.7116e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4030e-01   1.9451e-03   1.6345e+05   8.7093e+05
  8.8703e+00   8.9596e+00   2.1908e+00   6.3979e-01   1.5744e-03   2.4948e+05   1.3382e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3995e-01   1.2660e-03   3.8583e+05   2.0851e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3938e-01   1.0258e-03   5.8770e+05   3.1907e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3970e-01   8.3488e-04   8.8718e+05   4.8759e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4034e-01   6.7098e-04   1.3736e+06   7.5488e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.3981e-01   5.4291e-04   2.0980e+06   1.1508e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3996e-01   4.4476e-04   3.1262e+06   1.7184e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.4017e-01   3.6398e-04   4.6679e+06   2.5765e+07
  5.5968e+01   5.6496e+01   4.0322e+00   6.3988e-01   2.9985e-04   6.8780e+06   3.7890e+07
  7.0460e+01   7.1088e+01   4.2619e+00   6.3944e-01   2.4847e-04   1.0017e+07   5.4413e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.3995e-01   2.0669e-04   1.4475e+07   7.7305e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.4080e-01   1.7127e-04   2.1081e+07   1.1257e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4118e-01   1.3814e-04   3.2406e+07   1.7426e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.4023e-01   1.1235e-04   4.8990e+07   2.6399e+08
  2.2281e+02   2.2444e+02   5.4115e+00   6.3891e-01   9.6346e-05   6.6619e+07   3.6221e+08
