## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.3511e-01   2.9640e-03   7.3107e+04   4.3974e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3441e-01   2.3714e-03   1.1421e+05   6.8596e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.3246e-01   1.8967e-03   1.7853e+05   1.0725e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3506e-01   1.5167e-03   2.7920e+05   1.6809e+06
  7.0460e+00   7.1210e+00   1.9612e+00   6.3392e-01   1.2102e-03   4.3855e+05   2.6400e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.3337e-01   9.6614e-04   6.8809e+05   4.1507e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3321e-01   7.6926e-04   1.0854e+06   6.5494e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3364e-01   6.1316e-04   1.7084e+06   1.0311e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3357e-01   4.8795e-04   2.6976e+06   1.6201e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3394e-01   3.8953e-04   4.2330e+06   2.5472e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3392e-01   3.1112e-04   6.6355e+06   4.0026e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3453e-01   2.4908e-04   1.0353e+07   6.2451e+07
  4.4457e+01   4.4930e+01   3.8031e+00   6.3472e-01   1.9981e-04   1.6088e+07   9.7228e+07
  5.5968e+01   5.6563e+01   4.0334e+00   6.3510e-01   1.5986e-04   2.5134e+07   1.5202e+08
  7.0460e+01   7.1205e+01   4.2636e+00   6.3592e-01   1.2794e-04   3.9240e+07   2.3689e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.3682e-01   1.0266e-04   6.0942e+07   3.6728e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3802e-01   8.2811e-05   9.3659e+07   5.6413e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.3953e-01   6.7361e-05   1.4155e+08   8.5122e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.4065e-01   5.5513e-05   2.0842e+08   1.2516e+09
  2.2281e+02   2.2429e+02   5.4109e+00   6.4115e-01   4.7638e-05   2.8303e+08   1.7007e+09
