## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4252e-01   3.0268e-03   7.0608e+04   3.9387e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4158e-01   2.4231e-03   1.1018e+05   6.1410e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4207e-01   1.9391e-03   1.7205e+05   9.6006e+05
  5.5968e+00   5.6566e+00   1.7309e+00   6.4174e-01   1.5538e-03   2.6796e+05   1.5002e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4220e-01   1.2390e-03   4.2140e+05   2.3574e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4189e-01   9.8610e-04   6.6526e+05   3.7036e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4192e-01   7.8540e-04   1.0487e+06   5.8329e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4107e-01   6.2728e-04   1.6440e+06   9.1787e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4131e-01   5.0006e-04   2.5870e+06   1.4438e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4177e-01   3.9795e-04   4.0850e+06   2.2842e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4168e-01   3.1777e-04   6.4062e+06   3.5981e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4151e-01   2.5318e-04   1.0092e+07   5.6719e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.4146e-01   2.0191e-04   1.5868e+07   8.9128e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.4159e-01   1.6049e-04   2.5117e+07   1.4085e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.4153e-01   1.2759e-04   3.9735e+07   2.2271e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4217e-01   1.0174e-04   6.2492e+07   3.5138e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4278e-01   8.1181e-05   9.8159e+07   5.5329e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4347e-01   6.4814e-05   1.5399e+08   8.6755e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4344e-01   5.2340e-05   2.3614e+08   1.3288e+09
  2.2281e+02   2.2439e+02   5.4114e+00   6.4321e-01   4.4221e-05   3.3082e+08   1.8689e+09
