## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3640e-01   6.8040e-03   1.3586e+04   8.8184e+04
  3.5313e+00   3.5685e+00   1.2703e+00   6.3373e-01   5.4814e-03   2.0933e+04   1.3639e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3578e-01   4.3431e-03   3.3343e+04   2.1565e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3700e-01   3.4397e-03   5.3157e+04   3.3974e+05
  7.0460e+00   7.1192e+00   1.9609e+00   6.3599e-01   2.7637e-03   8.2342e+04   5.3368e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.3655e-01   2.2074e-03   1.2907e+05   8.3722e+05
  1.1167e+01   1.1287e+01   2.4218e+00   6.3518e-01   1.7538e-03   2.0449e+05   1.3235e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3436e-01   1.4098e-03   3.1643e+05   2.0570e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3531e-01   1.1282e-03   4.9413e+05   3.2106e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.3548e-01   9.0255e-04   7.7209e+05   5.0090e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.3526e-01   7.2307e-04   1.2029e+06   7.7926e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.3522e-01   5.8405e-04   1.8438e+06   1.1993e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3557e-01   4.7323e-04   2.8084e+06   1.8224e+07
  5.5968e+01   5.6507e+01   4.0324e+00   6.3606e-01   3.8598e-04   4.2215e+06   2.7399e+07
  7.0460e+01   7.1121e+01   4.2624e+00   6.3612e-01   3.1813e-04   6.2145e+06   4.0387e+07
  8.8703e+01   8.9509e+01   4.4924e+00   6.3674e-01   2.6467e-04   8.9781e+06   5.8421e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.3692e-01   2.2126e-04   1.2847e+07   8.2880e+07
  1.4059e+02   1.4184e+02   4.9526e+00   6.3668e-01   1.8553e-04   1.8272e+07   1.1703e+08
  1.7699e+02   1.7841e+02   5.1820e+00   6.3888e-01   1.5598e-04   2.5850e+07   1.6565e+08
  2.2281e+02   2.2266e+02   5.4035e+00   6.4063e-01   1.4924e-04   2.8237e+07   1.8130e+08
