## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.5207e-01   2.9360e-03   7.7373e+04   4.1212e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.5614e-01   2.3482e-03   1.2095e+05   6.4545e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.5297e-01   1.8809e-03   1.8852e+05   1.0062e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.5196e-01   1.5005e-03   2.9623e+05   1.5826e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.5224e-01   1.1970e-03   4.6546e+05   2.4774e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.5271e-01   9.5439e-04   7.3223e+05   3.9027e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.5255e-01   7.5935e-04   1.1567e+06   6.1622e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.5206e-01   6.0632e-04   1.8143e+06   9.6830e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.5256e-01   4.8135e-04   2.8786e+06   1.5305e+07
  2.2281e+01   2.2523e+01   3.1126e+00   6.5238e-01   3.8303e-04   4.5460e+06   2.4230e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.5226e-01   3.0487e-04   7.1760e+06   3.8307e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.5178e-01   2.4318e-04   1.1278e+07   6.0291e+07
  4.4457e+01   4.4940e+01   3.8033e+00   6.5141e-01   1.9391e-04   1.7737e+07   9.4723e+07
  5.5968e+01   5.6557e+01   4.0332e+00   6.5100e-01   1.5497e-04   2.7773e+07   1.4865e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.5008e-01   1.2439e-04   4.3107e+07   2.3071e+08
  8.8703e+01   8.9614e+01   4.4935e+00   6.4918e-01   1.0041e-04   6.6150e+07   3.5436e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4806e-01   8.1921e-05   9.9382e+07   5.3183e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4655e-01   6.7809e-05   1.4505e+08   7.7670e+08
  1.7699e+02   1.7846e+02   5.1823e+00   6.4577e-01   5.7087e-05   2.0466e+08   1.0999e+09
  2.2281e+02   2.2421e+02   5.4105e+00   6.4572e-01   4.9993e-05   2.6686e+08   1.4477e+09
