## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00   6.4152e-01   1.2232e-02   4.0971e+03   2.3320e+04
  3.5313e+00   3.5623e+00   1.2686e+00   6.4199e-01   1.0244e-02   5.8418e+03   3.4047e+04
  4.4457e+00   4.4802e+00   1.4978e+00   6.3510e-01   8.5056e-03   8.4739e+03   4.8606e+04
  5.5968e+00   5.6459e+00   1.7290e+00   6.3948e-01   7.1851e-03   1.1875e+04   6.7862e+04
  7.0460e+00   7.1018e+00   1.9584e+00   6.3588e-01   6.1422e-03   1.6250e+04   9.4444e+04
  8.8703e+00   8.9564e+00   2.1905e+00   6.3941e-01   5.0887e-03   2.3674e+04   1.3490e+05
  1.1167e+01   1.1259e+01   2.4193e+00   6.3463e-01   4.1596e-03   3.5431e+04   2.0236e+05
  1.4059e+01   1.4170e+01   2.6492e+00   6.3480e-01   3.5666e-03   4.8194e+04   2.8248e+05
  1.7699e+01   1.7884e+01   2.8820e+00   6.3116e-01   2.9877e-03   6.8676e+04   4.0162e+05
  2.2281e+01   2.2483e+01   3.1108e+00   6.3543e-01   2.4069e-03   1.0582e+05   6.1742e+05
  2.8050e+01   2.8348e+01   3.3426e+00   6.3554e-01   1.9680e-03   1.5828e+05   9.3620e+05
  3.5313e+01   3.5624e+01   3.5710e+00   6.3485e-01   1.6365e-03   2.2892e+05   1.3412e+06
  4.4457e+01   4.4832e+01   3.8009e+00   6.3165e-01   1.3767e-03   3.2346e+05   1.8948e+06
  5.5968e+01   5.6452e+01   4.0314e+00   6.3207e-01   1.1782e-03   4.4161e+05   2.5727e+06
  7.0460e+01   7.1099e+01   4.2621e+00   6.3119e-01   9.9244e-04   6.2242e+05   3.5077e+06
  8.8703e+01   8.8928e+01   4.4858e+00   6.2971e-01   8.9506e-04   7.6522e+05   4.3043e+06
  1.1167e+02   1.1290e+02   4.7244e+00   6.3120e-01   7.9500e-04   9.6997e+05   5.6626e+06
  1.4059e+02   1.4305e+02   4.9612e+00   6.3085e-01   5.6272e-04   1.9360e+06   1.1233e+07
  1.7699e+02   1.7893e+02   5.1850e+00   6.3386e-01   4.0954e-04   3.6552e+06   2.1283e+07
  2.2281e+02   2.2532e+02   5.4154e+00   6.3453e-01   3.2548e-04   5.7869e+06   3.3976e+07
