## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4685e-01   5.0229e-03   2.5650e+04   1.6371e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4837e-01   4.0492e-03   3.9470e+04   2.5073e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4804e-01   3.2784e-03   6.0211e+04   3.8074e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.4476e-01   2.6607e-03   9.1413e+04   5.7956e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.4469e-01   2.1553e-03   1.3931e+05   8.7754e+05
  8.8703e+00   8.9611e+00   2.1910e+00   6.4432e-01   1.7300e-03   2.1623e+05   1.3437e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4367e-01   1.3974e-03   3.3139e+05   2.0744e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4248e-01   1.1377e-03   4.9994e+05   3.1356e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4137e-01   9.2354e-04   7.5872e+05   4.7602e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4225e-01   7.4283e-04   1.1728e+06   7.3543e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4287e-01   6.0607e-04   1.7618e+06   1.1126e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.4211e-01   4.9800e-04   2.6094e+06   1.6680e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4126e-01   4.0585e-04   3.9289e+06   2.5103e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4120e-01   3.3185e-04   5.8766e+06   3.7909e+07
  7.0460e+01   7.1131e+01   4.2625e+00   6.4026e-01   2.7167e-04   8.7681e+06   5.6790e+07
  8.8703e+01   8.9592e+01   4.4933e+00   6.4003e-01   2.2292e-04   1.3022e+07   8.3790e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.4020e-01   1.7752e-04   2.0535e+07   1.3085e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4050e-01   1.3959e-04   3.3211e+07   2.0948e+08
  1.7699e+02   1.7902e+02   5.1855e+00   6.4114e-01   1.1228e-04   5.1332e+07   3.2469e+08
  2.2281e+02   2.2510e+02   5.4145e+00   6.4128e-01   8.8798e-05   8.2072e+07   5.2318e+08
