## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3609e-01   1.0826e-02   5.7590e+03   3.5347e+04
  3.5313e+00   3.5649e+00   1.2692e+00   6.3557e-01   8.9303e-03   8.4636e+03   5.2786e+04
  4.4457e+00   4.4883e+00   1.4996e+00   6.3970e-01   7.2562e-03   1.2819e+04   7.9406e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.3187e-01   5.9733e-03   1.8917e+04   1.1643e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.3649e-01   4.8991e-03   2.8122e+04   1.7223e+05
  8.8703e+00   8.9626e+00   2.1912e+00   6.3337e-01   4.0202e-03   4.1763e+04   2.5603e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.3399e-01   3.2442e-03   6.4133e+04   3.9473e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.3132e-01   2.6848e-03   9.3640e+04   5.8345e+05
  1.7699e+01   1.7892e+01   2.8824e+00   6.3407e-01   2.1600e-03   1.4468e+05   8.9826e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.3111e-01   1.7565e-03   2.1876e+05   1.3535e+06
  2.8050e+01   2.8327e+01   3.3419e+00   6.2980e-01   1.4707e-03   3.1206e+05   1.9572e+06
  3.5313e+01   3.5634e+01   3.5713e+00   6.3097e-01   1.2235e-03   4.5089e+05   2.8496e+06
  4.4457e+01   4.4812e+01   3.8005e+00   6.2807e-01   1.0238e-03   6.4390e+05   4.0997e+06
  5.5968e+01   5.6456e+01   4.0314e+00   6.3165e-01   8.7423e-04   8.8315e+05   5.5697e+06
  7.0460e+01   7.1011e+01   4.2608e+00   6.3333e-01   7.4794e-04   1.2066e+06   7.4411e+06
  8.8703e+01   8.9389e+01   4.4910e+00   6.3704e-01   6.4324e-04   1.6313e+06   1.0061e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3828e-01   5.3007e-04   2.4023e+06   1.4848e+07
  1.4059e+02   1.4236e+02   4.9564e+00   6.4156e-01   4.0691e-04   4.0764e+06   2.5745e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.4291e-01   3.1340e-04   6.8721e+06   4.3706e+07
  2.2281e+02   2.2453e+02   5.4119e+00   6.4330e-01   2.6607e-04   9.5341e+06   6.0390e+07
