## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4069e-01   3.3871e-03   5.6523e+04   3.1415e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.3824e-01   2.7223e-03   8.7497e+04   4.8716e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3929e-01   2.1818e-03   1.3622e+05   7.5868e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3937e-01   1.7552e-03   2.1049e+05   1.1729e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.3848e-01   1.4103e-03   3.2603e+05   1.8142e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.3877e-01   1.1294e-03   5.0840e+05   2.8243e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3843e-01   9.0610e-04   7.8980e+05   4.4080e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3894e-01   7.2809e-04   1.2232e+06   6.8109e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3888e-01   5.8608e-04   1.8878e+06   1.0533e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3812e-01   4.7098e-04   2.9232e+06   1.6346e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3761e-01   3.7946e-04   4.5035e+06   2.5265e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.3819e-01   3.0749e-04   6.8582e+06   3.8622e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.3801e-01   2.4771e-04   1.0568e+07   5.9398e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.3873e-01   2.0024e-04   1.6172e+07   9.0711e+07
  7.0460e+01   7.1108e+01   4.2622e+00   6.3871e-01   1.6459e-04   2.3936e+07   1.3409e+08
  8.8703e+01   8.9505e+01   4.4923e+00   6.3869e-01   1.3708e-04   3.4507e+07   1.9407e+08
  1.1167e+02   1.1268e+02   4.7226e+00   6.3923e-01   1.1416e-04   4.9759e+07   2.7894e+08
  1.4059e+02   1.4179e+02   4.9523e+00   6.3977e-01   9.6096e-05   7.0220e+07   3.9248e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.4093e-01   8.0503e-05   1.0006e+08   5.6176e+08
  2.2281e+02   2.2521e+02   5.4150e+00   6.4161e-01   6.4818e-05   1.5434e+08   8.7208e+08
