## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   6.3360e-01   4.9696e-03   2.5718e+04   1.3569e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.3641e-01   4.0063e-03   3.9573e+04   2.0832e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.3529e-01   3.2075e-03   6.1737e+04   3.2161e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.3400e-01   2.5817e-03   9.5292e+04   4.9491e+05
  7.0460e+00   7.1154e+00   1.9604e+00   6.3233e-01   2.0825e-03   1.4645e+05   7.5591e+05
  8.8703e+00   8.9621e+00   2.1911e+00   6.3121e-01   1.6827e-03   2.2432e+05   1.1626e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3216e-01   1.3473e-03   3.4988e+05   1.8020e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3244e-01   1.0954e-03   5.2930e+05   2.7372e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3190e-01   8.8596e-04   8.0919e+05   4.2014e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.3231e-01   7.1504e-04   1.2423e+06   6.4521e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.3292e-01   5.8283e-04   1.8698e+06   9.6784e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3262e-01   4.8049e-04   2.7511e+06   1.4336e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.3337e-01   3.9875e-04   3.9947e+06   2.0974e+07
  5.5968e+01   5.6482e+01   4.0319e+00   6.3485e-01   3.3190e-04   5.7658e+06   3.0401e+07
  7.0460e+01   7.1092e+01   4.2620e+00   6.3635e-01   2.7729e-04   8.2603e+06   4.3458e+07
  8.8703e+01   8.9434e+01   4.4915e+00   6.3787e-01   2.3523e-04   1.1479e+07   6.0591e+07
  1.1167e+02   1.1255e+02   4.7214e+00   6.3832e-01   2.0107e-04   1.5710e+07   8.3497e+07
  1.4059e+02   1.4157e+02   4.9508e+00   6.3696e-01   1.7478e-04   2.0793e+07   1.1324e+08
  1.7699e+02   1.7795e+02   5.1795e+00   6.3653e-01   1.5641e-04   2.5964e+07   1.4218e+08
  2.2281e+02   2.2491e+02   5.4136e+00   6.3456e-01   1.4014e-04   3.2342e+07   1.7465e+08
