## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3556e-01   3.8039e-03   4.4055e+04   2.6238e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3506e-01   3.0597e-03   6.8092e+04   4.0637e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3300e-01   2.4553e-03   1.0575e+05   6.3200e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.3371e-01   1.9745e-03   1.6352e+05   9.7813e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.3482e-01   1.5826e-03   2.5452e+05   1.5216e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.3439e-01   1.2713e-03   3.9446e+05   2.3674e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3417e-01   1.0152e-03   6.1849e+05   3.6926e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3420e-01   8.1405e-04   9.6196e+05   5.7505e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3452e-01   6.5041e-04   1.5069e+06   8.9983e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.3425e-01   5.1994e-04   2.3581e+06   1.4158e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3386e-01   4.1505e-04   3.7005e+06   2.2218e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3345e-01   3.3311e-04   5.7450e+06   3.4461e+07
  4.4457e+01   4.4936e+01   3.8033e+00   6.3353e-01   2.6668e-04   8.9638e+06   5.3873e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.3401e-01   2.1300e-04   1.4051e+07   8.4432e+07
  7.0460e+01   7.1217e+01   4.2637e+00   6.3441e-01   1.7001e-04   2.2056e+07   1.3225e+08
  8.8703e+01   8.9626e+01   4.4936e+00   6.3491e-01   1.3633e-04   3.4297e+07   2.0529e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.3584e-01   1.0992e-04   5.2757e+07   3.1438e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.3691e-01   8.8667e-05   8.1086e+07   4.8252e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3867e-01   7.2723e-05   1.2054e+08   7.1746e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.3971e-01   6.2045e-05   1.6560e+08   9.8274e+08
