## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4382e-01   3.7774e-03   4.5544e+04   2.6850e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.4434e-01   3.0287e-03   7.0843e+04   4.1946e+05
  4.4457e+00   4.4935e+00   1.5008e+00   6.4373e-01   2.4258e-03   1.1044e+05   6.5459e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.4556e-01   1.9383e-03   1.7297e+05   1.0294e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4539e-01   1.5499e-03   2.7052e+05   1.6094e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4454e-01   1.2353e-03   4.2585e+05   2.5346e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4443e-01   9.8378e-04   6.7145e+05   3.9976e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4512e-01   7.8654e-04   1.0504e+06   6.2906e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4452e-01   6.2748e-04   1.6505e+06   9.8639e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.4445e-01   5.0385e-04   2.5598e+06   1.5403e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4444e-01   4.0387e-04   3.9840e+06   2.4025e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.4469e-01   3.2350e-04   6.2097e+06   3.7546e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4453e-01   2.5961e-04   9.6419e+06   5.8472e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.4436e-01   2.0822e-04   1.4989e+07   9.1030e+07
  7.0460e+01   7.1216e+01   4.2637e+00   6.4478e-01   1.6636e-04   2.3481e+07   1.4235e+08
  8.8703e+01   8.9657e+01   4.4940e+00   6.4534e-01   1.3310e-04   3.6680e+07   2.2278e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4548e-01   1.0655e-04   5.7238e+07   3.4694e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4550e-01   8.4610e-05   9.0775e+07   5.4515e+08
  1.7699e+02   1.7898e+02   5.1853e+00   6.4570e-01   6.6995e-05   1.4479e+08   8.7064e+08
  2.2281e+02   2.2479e+02   5.4132e+00   6.4580e-01   5.4203e-05   2.2119e+08   1.3387e+09
