## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.2274e-04   1.9310e-04   9.4323e+05   9.4323e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -4.7280e-04   1.5416e-04   1.4800e+06   1.4800e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -1.7967e-04   1.2259e-04   2.3402e+06   2.3402e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -2.5032e-04   9.7507e-05   3.6993e+06   3.6993e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -3.9627e-04   7.7542e-05   5.8494e+06   5.8494e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -5.8506e-04   6.1680e-05   9.2449e+06   9.2449e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.3742e-04   4.8983e-05   1.4659e+07   1.4659e+07
  1.4059e+01   1.4212e+01   2.6521e+00  -5.5947e-04   3.8893e-05   2.3251e+07   2.3251e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.4922e-04   3.0904e-05   3.6827e+07   3.6827e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -5.1888e-04   2.4551e-05   5.8353e+07   5.8353e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -5.5024e-04   1.9501e-05   9.2485e+07   9.2485e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -4.1637e-04   1.5515e-05   1.4610e+08   1.4610e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -2.7507e-04   1.2355e-05   2.3043e+08   2.3043e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -2.5015e-04   9.8373e-06   3.6344e+08   3.6344e+08
  7.0460e+01   7.1223e+01   4.2638e+00  -3.2118e-04   7.8275e-06   5.7404e+08   5.7404e+08
  8.8703e+01   8.9665e+01   4.4941e+00  -3.0833e-04   6.2381e-06   9.0381e+08   9.0381e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.4631e-04   4.9552e-06   1.4324e+09   1.4324e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -3.8608e-04   3.9422e-06   2.2631e+09   2.2631e+09
  1.7699e+02   1.7866e+02   5.1835e+00  -3.5450e-04   3.1854e-06   3.4662e+09   3.4662e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -3.4876e-04   2.6912e-06   4.8563e+09   4.8563e+09
