## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.5639e-03   2.2373e-04   6.9591e+05   6.9591e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -1.6626e-03   1.7880e-04   1.0896e+06   1.0896e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -1.9441e-03   1.4265e-04   1.7118e+06   1.7118e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -2.2495e-03   1.1357e-04   2.7007e+06   2.7007e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -2.3373e-03   9.0376e-05   4.2647e+06   4.2647e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -2.2565e-03   7.1971e-05   6.7249e+06   6.7249e+06
  1.1167e+01   1.1288e+01   2.4217e+00  -2.1746e-03   5.7281e-05   1.0616e+07   1.0616e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -2.1202e-03   4.5677e-05   1.6696e+07   1.6696e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.9827e-03   3.6394e-05   2.6299e+07   2.6299e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.1259e-03   2.9012e-05   4.1385e+07   4.1385e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.0701e-03   2.3125e-05   6.5139e+07   6.5139e+07
  3.5313e+01   3.5693e+01   3.5729e+00  -2.0102e-03   1.8434e-05   1.0251e+08   1.0251e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -2.0068e-03   1.4724e-05   1.6067e+08   1.6067e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -1.9456e-03   1.1786e-05   2.5076e+08   2.5076e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -1.7398e-03   9.4508e-06   3.9000e+08   3.9000e+08
  8.8703e+01   8.9635e+01   4.4937e+00  -1.4595e-03   7.5775e-06   6.0666e+08   6.0666e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -1.2393e-03   6.1171e-06   9.3092e+08   9.3092e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -9.5856e-04   4.9691e-06   1.4107e+09   1.4107e+09
  1.7699e+02   1.7855e+02   5.1829e+00  -5.5292e-04   4.0971e-06   2.0751e+09   2.0751e+09
  2.2281e+02   2.2428e+02   5.4108e+00  -3.0861e-04   3.5536e-06   2.7584e+09   2.7584e+09
