## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.8541e-03   4.8068e-04   1.4871e+05   1.4871e+05
  3.5313e+00   3.5682e+00   1.2701e+00   1.9066e-03   3.8556e-04   2.3113e+05   2.3113e+05
  4.4457e+00   4.4938e+00   1.5007e+00   1.7804e-03   3.0697e-04   3.6462e+05   3.6462e+05
  5.5968e+00   5.6556e+00   1.7307e+00   1.8112e-03   2.4477e-04   5.7350e+05   5.7350e+05
  7.0460e+00   7.1191e+00   1.9608e+00   1.4895e-03   1.9571e-04   8.9709e+05   8.9709e+05
  8.8703e+00   8.9660e+00   2.1915e+00   1.6518e-03   1.5607e-04   1.4107e+06   1.4107e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.5953e-03   1.2446e-04   2.2180e+06   2.2180e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.7140e-03   9.9677e-05   3.4582e+06   3.4582e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3423e-03   7.9862e-05   5.3871e+06   5.3871e+06
  2.2281e+01   2.2515e+01   3.1122e+00   7.6239e-04   6.4200e-05   8.3364e+06   8.3364e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.3344e-04   5.1584e-05   1.2913e+07   1.2913e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.2852e-04   4.1405e-05   2.0042e+07   2.0042e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -6.3329e-05   3.3439e-05   3.0728e+07   3.0728e+07
  5.5968e+01   5.6510e+01   4.0324e+00   1.4537e-04   2.7238e-05   4.6314e+07   4.6314e+07
  7.0460e+01   7.1125e+01   4.2624e+00   3.4215e-04   2.2434e-05   6.8272e+07   6.8272e+07
  8.8703e+01   8.9506e+01   4.4923e+00   3.9465e-05   1.8630e-05   9.8998e+07   9.8998e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -4.3261e-05   1.5645e-05   1.4037e+08   1.4037e+08
  1.4059e+02   1.4177e+02   4.9522e+00   3.7390e-04   1.3159e-05   1.9843e+08   1.9843e+08
  1.7699e+02   1.7892e+02   5.1849e+00   5.3087e-04   1.0904e-05   2.8899e+08   2.8899e+08
  2.2281e+02   2.2494e+02   5.4138e+00   3.8376e-04   8.5797e-06   4.6677e+08   4.6677e+08
