## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.1341e-03   1.7188e-04   1.1824e+06   1.1824e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.1408e-03   1.3682e-04   1.8659e+06   1.8659e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -1.2637e-03   1.0864e-04   2.9594e+06   2.9594e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -1.2057e-03   8.6369e-05   4.6828e+06   4.6828e+06
  7.0460e+00   7.1218e+00   1.9612e+00  -1.3749e-03   6.8619e-05   7.4187e+06   7.4187e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -1.2834e-03   5.4534e-05   1.1746e+07   1.1746e+07
  1.1167e+01   1.1289e+01   2.4218e+00  -1.2997e-03   4.3307e-05   1.8625e+07   1.8625e+07
  1.4059e+01   1.4212e+01   2.6521e+00  -1.2520e-03   3.4386e-05   2.9542e+07   2.9542e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2522e-03   2.7312e-05   4.6827e+07   4.6827e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -1.2732e-03   2.1687e-05   7.4273e+07   7.4273e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -1.3239e-03   1.7236e-05   1.1758e+08   1.1758e+08
  3.5313e+01   3.5700e+01   3.5731e+00  -1.1982e-03   1.3692e-05   1.8632e+08   1.8632e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -1.1399e-03   1.0869e-05   2.9571e+08   2.9571e+08
  5.5968e+01   5.6583e+01   4.0337e+00  -1.0136e-03   8.6249e-06   4.6958e+08   4.6958e+08
  7.0460e+01   7.1233e+01   4.2639e+00  -8.6335e-04   6.8423e-06   7.4611e+08   7.4611e+08
  8.8703e+01   8.9681e+01   4.4942e+00  -6.4929e-04   5.4321e-06   1.1838e+09   1.1838e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -5.4807e-04   4.3133e-06   1.8776e+09   1.8776e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -4.3493e-04   3.4318e-06   2.9659e+09   2.9659e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -1.5268e-04   2.7380e-06   4.6595e+09   4.6595e+09
  2.2281e+02   2.2479e+02   5.4131e+00   1.3939e-04   2.2259e-06   7.0505e+09   7.0505e+09
