## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   2.7642e-05   1.8255e-04   1.0554e+06   1.0554e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -2.9875e-06   1.4535e-04   1.6648e+06   1.6648e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -5.4369e-05   1.1584e-04   2.6213e+06   2.6213e+06
  5.5968e+00   5.6572e+00   1.7310e+00   2.1188e-04   9.2126e-05   4.1442e+06   4.1442e+06
  7.0460e+00   7.1220e+00   1.9612e+00   2.1605e-04   7.3277e-05   6.5505e+06   6.5505e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.9397e-04   5.8243e-05   1.0369e+07   1.0369e+07
  1.1167e+01   1.1288e+01   2.4217e+00   4.6233e-05   4.6259e-05   1.6437e+07   1.6437e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.0347e-04   3.6740e-05   2.6057e+07   2.6057e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3529e-06   2.9166e-05   4.1347e+07   4.1347e+07
  2.2281e+01   2.2524e+01   3.1126e+00   5.4039e-05   2.3141e-05   6.5683e+07   6.5683e+07
  2.8050e+01   2.8358e+01   3.3429e+00   5.8210e-05   1.8360e-05   1.0434e+08   1.0434e+08
  3.5313e+01   3.5700e+01   3.5732e+00   6.2159e-06   1.4560e-05   1.6592e+08   1.6592e+08
  4.4457e+01   4.4948e+01   3.8035e+00  -6.6976e-05   1.1540e-05   2.6410e+08   2.6410e+08
  5.5968e+01   5.6588e+01   4.0338e+00  -1.1145e-04   9.1313e-06   4.2184e+08   4.2184e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -2.3918e-05   7.2238e-06   6.7402e+08   6.7402e+08
  8.8703e+01   8.9690e+01   4.4943e+00   1.2194e-04   5.7166e-06   1.0763e+09   1.0763e+09
  1.1167e+02   1.1293e+02   4.7247e+00   2.4654e-04   4.5109e-06   1.7286e+09   1.7286e+09
  1.4059e+02   1.4218e+02   4.9551e+00   4.1215e-04   3.5543e-06   2.7843e+09   2.7843e+09
  1.7699e+02   1.7898e+02   5.1852e+00   4.1676e-04   2.8023e-06   4.4791e+09   4.4791e+09
  2.2281e+02   2.2492e+02   5.4137e+00   2.3050e-04   2.2535e-06   6.9258e+09   6.9258e+09
