## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   5.5454e-04   1.7111e-04   1.1983e+06   1.1983e+06
  3.5313e+00   3.5687e+00   1.2703e+00   3.9914e-04   1.3635e-04   1.8872e+06   1.8872e+06
  4.4457e+00   4.4931e+00   1.5006e+00   9.2396e-04   1.0849e-04   2.9807e+06   2.9807e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.9151e-04   8.6315e-05   4.7093e+06   4.7093e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.2679e-04   6.8607e-05   7.4540e+06   7.4540e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.4615e-04   5.4604e-05   1.1767e+07   1.1767e+07
  1.1167e+01   1.1288e+01   2.4218e+00   7.1805e-04   4.3409e-05   1.8620e+07   1.8620e+07
  1.4059e+01   1.4211e+01   2.6521e+00   7.6047e-04   3.4508e-05   2.9463e+07   2.9463e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.8243e-04   2.7444e-05   4.6585e+07   4.6585e+07
  2.2281e+01   2.2524e+01   3.1126e+00   7.0469e-04   2.1822e-05   7.3676e+07   7.3676e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.8401e-04   1.7345e-05   1.1662e+08   1.1662e+08
  3.5313e+01   3.5696e+01   3.5730e+00   5.3260e-04   1.3802e-05   1.8417e+08   1.8417e+08
  4.4457e+01   4.4940e+01   3.8033e+00   5.2272e-04   1.0977e-05   2.9116e+08   2.9116e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.0195e-04   8.7307e-06   4.6029e+08   4.6029e+08
  7.0460e+01   7.1226e+01   4.2638e+00   5.0899e-04   6.9442e-06   7.2759e+08   7.2759e+08
  8.8703e+01   8.9663e+01   4.4940e+00   4.4972e-04   5.5309e-06   1.1469e+09   1.1469e+09
  1.1167e+02   1.1287e+02   4.7242e+00   3.4343e-04   4.4162e-06   1.7990e+09   1.7990e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.8877e-04   3.5394e-06   2.8007e+09   2.8007e+09
  1.7699e+02   1.7888e+02   5.1847e+00   1.1393e-04   2.8453e-06   4.3339e+09   4.3339e+09
  2.2281e+02   2.2481e+02   5.4132e+00  -2.1249e-06   2.3156e-06   6.5432e+09   6.5432e+09
