## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   2.1691e-03   2.5586e-04   5.2804e+05   5.2804e+05
  3.5313e+00   3.5686e+00   1.2702e+00   2.2629e-03   2.0491e-04   8.2330e+05   8.2330e+05
  4.4457e+00   4.4931e+00   1.5006e+00   2.1436e-03   1.6368e-04   1.2903e+06   1.2903e+06
  5.5968e+00   5.6557e+00   1.7307e+00   2.3356e-03   1.3047e-04   2.0308e+06   2.0308e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.8054e-03   1.0427e-04   3.1796e+06   3.1796e+06
  8.8703e+00   8.9674e+00   2.1916e+00   1.3403e-03   8.3126e-05   5.0028e+06   5.0028e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.7570e-03   6.6159e-05   7.8978e+06   7.8978e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.7170e-03   5.3034e-05   1.2291e+07   1.2291e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.8704e-03   4.2560e-05   1.9085e+07   1.9085e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.7451e-03   3.4177e-05   2.9594e+07   2.9594e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.6037e-03   2.7639e-05   4.5252e+07   4.5252e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.4286e-03   2.2365e-05   6.9112e+07   6.9112e+07
  4.4457e+01   4.4904e+01   3.8025e+00   1.1630e-03   1.8140e-05   1.0505e+08   1.0505e+08
  5.5968e+01   5.6525e+01   4.0327e+00   8.5627e-04   1.4746e-05   1.5899e+08   1.5899e+08
  7.0460e+01   7.1194e+01   4.2634e+00   7.7403e-04   1.1954e-05   2.4193e+08   2.4193e+08
  8.8703e+01   8.9703e+01   4.4945e+00   7.9117e-04   9.5222e-06   3.8126e+08   3.8126e+08
  1.1167e+02   1.1299e+02   4.7253e+00   7.7792e-04   7.4147e-06   6.2878e+08   6.2878e+08
  1.4059e+02   1.4223e+02   4.9555e+00   5.4701e-04   5.7736e-06   1.0370e+09   1.0370e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -9.0905e-05   4.5459e-06   1.6728e+09   1.6728e+09
  2.2281e+02   2.2477e+02   5.4131e+00  -4.1130e-04   3.7386e-06   2.4733e+09   2.4733e+09
