## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.5281e-03   2.1880e-04   7.2470e+05   7.2470e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -1.5508e-03   1.7477e-04   1.1359e+06   1.1359e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.6143e-03   1.3961e-04   1.7799e+06   1.7799e+06
  5.5968e+00   5.6570e+00   1.7310e+00  -1.5743e-03   1.1127e-04   2.8023e+06   2.8023e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.6002e-03   8.8673e-05   4.4125e+06   4.4125e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -1.3391e-03   7.0550e-05   6.9708e+06   6.9708e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2615e-03   5.5972e-05   1.1075e+07   1.1075e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.1128e-03   4.4633e-05   1.7416e+07   1.7416e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1493e-03   3.5581e-05   2.7405e+07   2.7405e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.0817e-03   2.8315e-05   4.3276e+07   4.3276e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -9.8331e-04   2.2580e-05   6.8049e+07   6.8049e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -8.0773e-04   1.7986e-05   1.0725e+08   1.0725e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -7.0363e-04   1.4388e-05   1.6759e+08   1.6759e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -6.5642e-04   1.1538e-05   2.6061e+08   2.6061e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -5.9178e-04   9.2757e-06   4.0325e+08   4.0325e+08
  8.8703e+01   8.9608e+01   4.4934e+00  -3.3578e-04   7.4932e-06   6.1793e+08   6.1793e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -1.7814e-04   6.1100e-06   9.2936e+08   9.2936e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.7108e-05   5.0276e-06   1.3726e+09   1.3726e+09
  1.7699e+02   1.7843e+02   5.1822e+00   3.9672e-04   4.2235e-06   1.9450e+09   1.9450e+09
  2.2281e+02   2.2442e+02   5.4115e+00   5.5479e-04   3.6723e-06   2.5727e+09   2.5727e+09
