## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -2.9528e-05   2.2129e-04   7.0843e+05   7.0843e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -3.3387e-04   1.7695e-04   1.1080e+06   1.1080e+06
  4.4457e+00   4.4936e+00   1.5007e+00  -6.3771e-04   1.4083e-04   1.7491e+06   1.7491e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -6.8567e-04   1.1212e-04   2.7598e+06   2.7598e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -5.2867e-04   8.9333e-05   4.3472e+06   4.3472e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -6.1647e-04   7.1076e-05   6.8673e+06   6.8673e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.8261e-04   5.6470e-05   1.0879e+07   1.0879e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.3730e-04   4.4979e-05   1.7148e+07   1.7148e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.7145e-04   3.5795e-05   2.7076e+07   2.7076e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -6.8246e-04   2.8501e-05   4.2708e+07   4.2708e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -5.4695e-04   2.2721e-05   6.7199e+07   6.7199e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -3.7073e-04   1.8095e-05   1.0595e+08   1.0595e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -1.9590e-04   1.4472e-05   1.6564e+08   1.6564e+08
  5.5968e+01   5.6561e+01   4.0333e+00  -6.7640e-06   1.1586e-05   2.5846e+08   2.5846e+08
  7.0460e+01   7.1190e+01   4.2633e+00   2.5374e-04   9.3107e-06   4.0019e+08   4.0019e+08
  8.8703e+01   8.9599e+01   4.4933e+00   4.2124e-04   7.5417e-06   6.0994e+08   6.0994e+08
  1.1167e+02   1.1280e+02   4.7236e+00   4.2577e-04   6.1251e-06   9.2471e+08   9.2471e+08
  1.4059e+02   1.4195e+02   4.9535e+00   3.9956e-04   5.0043e-06   1.3853e+09   1.3853e+09
  1.7699e+02   1.7862e+02   5.1833e+00   4.0525e-04   4.1235e-06   2.0403e+09   2.0403e+09
  2.2281e+02   2.2480e+02   5.4132e+00   5.9124e-04   3.4516e-06   2.9120e+09   2.9120e+09
