## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.3578e-03   3.4043e-04   2.9724e+05   2.9724e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.5720e-03   2.7330e-04   4.6122e+05   4.6122e+05
  4.4457e+00   4.4922e+00   1.5004e+00   1.6596e-03   2.1890e-04   7.1891e+05   7.1891e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.2475e-03   1.7531e-04   1.1209e+06   1.1209e+06
  7.0460e+00   7.1195e+00   1.9609e+00   1.2660e-03   1.4086e-04   1.7362e+06   1.7362e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.1321e-03   1.1270e-04   2.7125e+06   2.7125e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.2511e-03   9.0105e-05   4.2431e+06   4.2431e+06
  1.4059e+01   1.4201e+01   2.6513e+00   9.0697e-04   7.2805e-05   6.4992e+06   6.4992e+06
  1.7699e+01   1.7886e+01   2.8820e+00   8.5104e-04   5.8639e-05   1.0019e+07   1.0019e+07
  2.2281e+01   2.2504e+01   3.1117e+00   7.8581e-04   4.7178e-05   1.5477e+07   1.5477e+07
  2.8050e+01   2.8335e+01   3.3421e+00   5.3373e-04   3.8436e-05   2.3319e+07   2.3319e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.6963e-04   3.1497e-05   3.4726e+07   3.4726e+07
  4.4457e+01   4.4858e+01   3.8015e+00   5.7619e-04   2.6157e-05   5.0350e+07   5.0350e+07
  5.5968e+01   5.6435e+01   4.0311e+00   5.2078e-04   2.1958e-05   7.1451e+07   7.1451e+07
  7.0460e+01   7.1044e+01   4.2613e+00   4.6449e-04   1.8702e-05   9.8490e+07   9.8490e+07
  8.8703e+01   8.9529e+01   4.4926e+00   6.0122e-04   1.5720e-05   1.3940e+08   1.3940e+08
  1.1167e+02   1.1284e+02   4.7240e+00   7.5743e-04   1.2857e-05   2.0840e+08   2.0840e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.7956e-04   1.0153e-05   3.3418e+08   3.3418e+08
  1.7699e+02   1.7929e+02   5.1870e+00   5.4642e-04   7.6659e-06   5.8620e+08   5.8620e+08
  2.2281e+02   2.2539e+02   5.4158e+00   2.5880e-04   5.9022e-06   9.8889e+08   9.8889e+08
