## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00  -8.2059e-04   1.3196e-03   1.9664e+04   1.9664e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -3.9806e-04   1.0620e-03   3.0361e+04   3.0361e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -1.2243e-03   8.4996e-04   4.7395e+04   4.7395e+04
  5.5968e+00   5.6544e+00   1.7305e+00  -8.1167e-04   6.8457e-04   7.3064e+04   7.3064e+04
  7.0460e+00   7.1183e+00   1.9607e+00  -1.8054e-03   5.5667e-04   1.1049e+05   1.1049e+05
  8.8703e+00   8.9603e+00   2.1908e+00  -1.1513e-03   4.4656e-04   1.7170e+05   1.7170e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -2.5695e-04   3.5888e-04   2.6585e+05   2.6585e+05
  1.4059e+01   1.4210e+01   2.6520e+00   3.0845e-04   2.8750e-04   4.1426e+05   4.1426e+05
  1.7699e+01   1.7882e+01   2.8818e+00   2.3050e-03   2.3124e-04   6.4033e+05   6.4033e+05
  2.2281e+01   2.2502e+01   3.1116e+00   3.0482e-03   1.8733e-04   9.7567e+05   9.7567e+05
  2.8050e+01   2.8361e+01   3.3430e+00   5.9569e-03   1.4976e-04   1.5267e+06   1.5267e+06
  3.5313e+01   3.5688e+01   3.5728e+00   5.5376e-03   1.2000e-04   2.3777e+06   2.3777e+06
  4.4457e+01   4.4932e+01   3.8031e+00   3.5031e-03   9.6139e-05   3.7045e+06   3.7045e+06
  5.5968e+01   5.6590e+01   4.0338e+00   1.7811e-03   7.6430e-05   5.8615e+06   5.8615e+06
  7.0460e+01   7.1231e+01   4.2639e+00   1.8872e-03   6.0414e-05   9.3812e+06   9.3812e+06
  8.8703e+01   8.9668e+01   4.4941e+00   1.1036e-03   4.7798e-05   1.4987e+07   1.4987e+07
  1.1167e+02   1.1259e+02   4.7218e+00  -5.7257e-04   3.9470e-05   2.1978e+07   2.1978e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -1.6383e-03   3.3701e-05   3.0147e+07   3.0147e+07
  1.7699e+02   1.7886e+02   5.1845e+00  -1.5235e-03   2.8067e-05   4.3466e+07   4.3466e+07
  2.2281e+02   2.2387e+02   5.4090e+00   8.9397e-05   2.3324e-05   6.2940e+07   6.2940e+07
