## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00   3.9062e-03   1.5648e-03   1.1960e+04   6.7258e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.7270e-03   1.2435e-03   1.8940e+04   1.0642e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.5482e-04   9.9702e-04   2.9461e+04   1.6634e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.8480e-03   7.9643e-04   4.6170e+04   2.6105e+05
  7.0460e+00   7.1208e+00   1.9611e+00   1.6489e-03   6.3601e-04   7.2397e+04   4.0968e+05
  8.8703e+00   8.9624e+00   2.1911e+00   1.3653e-03   5.0779e-04   1.1357e+05   6.4450e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.0426e-03   4.0618e-04   1.7751e+05   1.0099e+06
  1.4059e+01   1.4208e+01   2.6519e+00   9.6571e-04   3.2367e-04   2.7955e+05   1.5892e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.2726e-04   2.5867e-04   4.3768e+05   2.4905e+06
  2.2281e+01   2.2518e+01   3.1124e+00   9.7610e-04   2.0623e-04   6.8857e+05   3.9139e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.3294e-03   1.6441e-04   1.0834e+06   6.1298e+06
  3.5313e+01   3.5682e+01   3.5727e+00   1.1226e-03   1.3174e-04   1.6873e+06   9.5797e+06
  4.4457e+01   4.4917e+01   3.8028e+00   1.0659e-03   1.0608e-04   2.6025e+06   1.4846e+07
  5.5968e+01   5.6529e+01   4.0328e+00   1.0380e-03   8.5739e-05   3.9838e+06   2.2840e+07
  7.0460e+01   7.1177e+01   4.2632e+00   1.0380e-03   6.9441e-05   6.0734e+06   3.5013e+07
  8.8703e+01   8.9578e+01   4.4931e+00   1.0211e-03   5.6505e-05   9.1723e+06   5.3146e+07
  1.1167e+02   1.1274e+02   4.7231e+00   7.0506e-04   4.6529e-05   1.3527e+07   7.8738e+07
  1.4059e+02   1.4194e+02   4.9534e+00   3.3531e-04   3.8308e-05   1.9956e+07   1.1560e+08
  1.7699e+02   1.7869e+02   5.1837e+00   1.9766e-04   3.1530e-05   2.9458e+07   1.7008e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -2.5476e-04   2.6316e-05   4.2289e+07   2.4322e+08
